Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,91.70999908447266,93.44999694824219,91.37000274658203,93.44999694824219,847700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,92.79000091552734,93.76000213623047,92.20999908447266,93.7300033569336,860200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,93.43000030517578,93.55999755859375,91.0999984741211,93.19000244140625,866200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,93.20999908447266,94.0,91.7699966430664,93.16000366210938,1035300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,92.30000305175781,93.7699966430664,92.08999633789062,93.5199966430664,541300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,92.91000366210938,93.33000183105469,91.36000061035156,91.36000061035156,646100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,91.77999877929688,92.36000061035156,87.88999938964844,88.87999725341797,1109500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,87.93000030517578,89.05999755859375,86.62000274658203,86.94000244140625,891800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,86.2699966430664,86.9000015258789,84.6500015258789,85.97000122070312,990600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,86.44999694824219,88.98999786376953,85.72000122070312,88.25,872000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,88.80999755859375,91.12999725341797,88.30000305175781,90.77999877929688,870000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,91.36000061035156,91.8499984741211,90.0199966430664,90.43000030517578,536900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,90.7300033569336,92.11000061035156,89.1500015258789,89.54000091552734,872700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,89.88999938964844,91.16000366210938,88.72000122070312,90.77999877929688,1957400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,90.16000366210938,90.62000274658203,89.08000183105469,90.26000213623047,654200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,90.37000274658203,91.11000061035156,89.95999908447266,90.70999908447266,535000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,91.27999877929688,91.80999755859375,91.05999755859375,91.0999984741211,500500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,90.94999694824219,92.11000061035156,90.91999816894531,92.05000305175781,201100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,92.16999816894531,93.75,92.06999969482422,93.30000305175781,460100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,93.70999908447266,93.94999694824219,91.16999816894531,91.66000366210938,515900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,91.97000122070312,92.9000015258789,91.66000366210938,92.62000274658203,417000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,92.08000183105469,93.12999725341797,91.04000091552734,93.12000274658203,547600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,92.88999938964844,94.04000091552734,92.52999877929688,92.61000061035156,717600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,93.16000366210938,93.80000305175781,92.04000091552734,92.55000305175781,603300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,93.5999984741211,95.47000122070312,92.3499984741211,95.47000122070312,919700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,95.41000366210938,96.94999694824219,95.31999969482422,96.79000091552734,696200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,96.79000091552734,99.16999816894531,96.72000122070312,98.80999755859375,711000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,98.70999908447266,99.97000122070312,97.05999755859375,99.80000305175781,748300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,100.0,101.5999984741211,99.55000305175781,101.0199966430664,721500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,100.81999969482422,101.51000213623047,97.19999694824219,97.37999725341797,1129100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,97.62999725341797,97.69000244140625,94.73999786376953,95.77999877929688,883100,0,0,2021-01-14,2021-01-14 00:00:00
