Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,400.0512788263864,403.2440752211889,396.73950111720217,401.15191650390625,1818100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,401.32044643799105,401.98479909506875,397.72111053026714,400.3190002441406,1003100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,401.082483184417,403.2044173976342,394.73656119587054,396.42218017578125,1612000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,399.00021832282573,408.91573085699014,398.9903233869167,408.2018127441406,2008300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,412.8918846476398,419.26755230890024,409.84781486345827,417.33404541015625,1970700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,415.7376215062606,423.0949453542188,414.62708890877497,419.8327331542969,1812100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,415.9260022418665,422.49999184238,410.1750171207354,412.7034606933594,2090800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,407.9638492937511,411.7416571407775,404.56283576381276,406.57568359375,2624400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,400.58672678638976,403.56138069816984,394.91505211753923,402.391357421875,2666400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,403.09533648314823,410.7996789556377,402.5698155205678,408.32080078125,2611600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,411.77141225001867,415.84670372512164,409.50075135765957,414.5279235839844,2122100,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,414.46842206306735,423.54110993905437,413.4372002914265,421.31011962890625,2316000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,422.89661445398707,426.37696907669107,420.96307738365306,422.5,1715200,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,424.79998779296875,435.6499938964844,422.0,434.55999755859375,4524300,3.6,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,428.1499938964844,432.0,423.70001220703125,428.8800048828125,1909600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,428.8800048828125,433.54998779296875,428.0,433.1000061035156,1792900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,435.0,436.0,425.0799865722656,425.4599914550781,1053300,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,428.489990234375,432.0,427.57000732421875,431.4599914550781,412300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,434.3399963378906,437.2699890136719,431.1499938964844,431.8800048828125,1062500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,435.8299865722656,435.8299865722656,426.7900085449219,429.0400085449219,959300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,431.6700134277344,438.0,430.1000061035156,434.8299865722656,1055300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,436.30999755859375,438.5,433.04998779296875,437.8500061035156,1021100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,439.3299865722656,442.239990234375,421.239990234375,425.2200012207031,2417100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,425.04998779296875,429.3900146484375,422.3999938964844,428.1000061035156,1506900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,423.29998779296875,434.5799865722656,420.5400085449219,425.4599914550781,1722600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,432.05999755859375,444.5899963378906,430.6000061035156,443.3900146484375,2126700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,447.0,449.989990234375,438.6499938964844,445.6400146484375,1527100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,440.6099853515625,448.7799987792969,440.4200134277344,445.760009765625,1166000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,447.7699890136719,454.760009765625,445.6000061035156,449.3900146484375,1384600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,450.29998779296875,453.489990234375,448.1099853515625,451.2099914550781,1311800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,453.510009765625,458.5,451.3299865722656,452.07000732421875,1969200,0.0,0,2021-01-14,2021-01-14 00:00:00
