Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,625.0,625.0,601.02001953125,609.1699829101562,984700,0,0
2020-07-02,612.0999755859375,630.760009765625,608.760009765625,622.4500122070312,802500,0,0
2020-07-06,635.0,639.0,623.5,627.25,1041000,0,0
2020-07-07,636.030029296875,653.530029296875,628.22998046875,640.8800048828125,1423100,0,0
2020-07-08,650.4099731445312,650.489990234375,632.4199829101562,640.3400268554688,660100,0,0
2020-07-09,648.0,655.9299926757812,629.0,640.6300048828125,1009600,0,0
2020-07-10,638.4000244140625,639.989990234375,617.9500122070312,620.8599853515625,929000,0,0
2020-07-13,623.6699829101562,633.8400268554688,614.1099853515625,615.8800048828125,733200,0,0
2020-07-14,615.5800170898438,644.3400268554688,612.2000122070312,641.22998046875,864200,0,0
2020-07-15,641.989990234375,644.739990234375,626.5,632.739990234375,568800,0,0
2020-07-16,628.75,634.260009765625,621.989990234375,632.2100219726562,410300,0,0
2020-07-17,635.0,650.0,632.2100219726562,644.0599975585938,713700,0,0
2020-07-20,646.6400146484375,664.6400146484375,646.5,658.2100219726562,671100,0,0
2020-07-21,658.0,658.0,635.6400146484375,638.8599853515625,753400,0,0
2020-07-22,642.5900268554688,644.0599975585938,634.3599853515625,637.530029296875,497200,0,0
2020-07-23,637.9199829101562,644.3200073242188,628.3400268554688,630.3099975585938,571300,0,0
2020-07-24,623.7000122070312,623.7000122070312,596.02001953125,608.9400024414062,1206000,0,0
2020-07-27,620.0,638.4199829101562,613.2899780273438,637.4000244140625,850800,0,0
2020-07-28,636.2000122070312,638.3599853515625,629.0700073242188,631.0,452000,0,0
2020-07-29,634.0499877929688,634.469970703125,625.8800048828125,632.1599731445312,369900,0,0
2020-07-30,625.719970703125,641.3800048828125,625.719970703125,631.469970703125,615700,0,0
2020-07-31,634.6799926757812,634.7899780273438,620.0599975585938,632.0700073242188,663000,0,0
2020-08-03,634.8400268554688,647.4000244140625,632.72998046875,645.1799926757812,487200,0,0
2020-08-04,654.4600219726562,654.4600219726562,636.0999755859375,648.4299926757812,747700,0,0
2020-08-05,654.9500122070312,660.0,623.9000244140625,624.52001953125,1135200,0,0
2020-08-06,628.8800048828125,630.0,613.5999755859375,621.2100219726562,663500,0,0
2020-08-07,621.0,627.4600219726562,614.5499877929688,620.2100219726562,432600,0,0
2020-08-10,623.0,624.3599853515625,596.5800170898438,608.239990234375,624300,0,0
2020-08-11,601.1099853515625,608.239990234375,592.4500122070312,598.8599853515625,587200,0,0
2020-08-12,599.9000244140625,617.0,599.9000244140625,612.3499755859375,562600,0,0
2020-08-13,611.489990234375,616.239990234375,607.27001953125,610.8900146484375,378100,0,0
