Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,50.22999954223633,50.599998474121094,49.5099983215332,49.849998474121094,2537000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,49.68000030517578,50.310001373291016,49.4900016784668,49.86000061035156,1713900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,49.77000045776367,49.95000076293945,47.88999938964844,48.2400016784668,4541200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.7599983215332,49.060001373291016,48.060001373291016,48.869998931884766,4049900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,48.90999984741211,48.90999984741211,47.95000076293945,48.66999816894531,3136700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,48.380001068115234,49.11000061035156,48.279998779296875,49.09000015258789,2124500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,49.0,49.77000045776367,49.0,49.540000915527344,2646400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,49.0099983215332,49.470001220703125,48.470001220703125,48.63999938964844,2118100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,48.369998931884766,48.88999938964844,48.060001373291016,48.630001068115234,1853100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,49.33000183105469,49.40999984741211,48.0,48.0099983215332,2506900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,48.5,49.150001525878906,48.38999938964844,49.150001525878906,2397100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,49.40999984741211,49.650001525878906,49.150001525878906,49.310001373291016,2229600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,49.45000076293945,49.790000915527344,48.900001525878906,49.75,1982500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,49.75,50.119998931884766,49.310001373291016,49.97999954223633,5516000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,49.130001068115234,49.529998779296875,48.33000183105469,49.47999954223633,3462200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,49.7400016784668,49.9900016784668,49.310001373291016,49.400001525878906,2166100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,49.72999954223633,49.970001220703125,49.29999923706055,49.54999923706055,2332100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,49.7400016784668,49.79999923706055,49.20000076293945,49.7599983215332,439100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,50.0099983215332,50.11000061035156,49.310001373291016,49.38999938964844,1426400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,49.5,49.599998474121094,48.810001373291016,48.970001220703125,1038000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,49.04999923706055,49.790000915527344,49.04999923706055,49.63999938964844,1187300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,49.54999923706055,49.79999923706055,49.0,49.720001220703125,1357100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,49.63999938964844,49.97999954223633,48.13999938964844,48.4900016784668,2650100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,48.75,50.2599983215332,48.75,49.7400016784668,2214700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,50.900001525878906,53.38999938964844,50.5,52.84000015258789,3536500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,52.880001068115234,53.08000183105469,52.02000045776367,52.06999969482422,2601200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,52.25,52.40999984741211,50.650001525878906,51.47999954223633,2029900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,50.900001525878906,52.630001068115234,50.81999969482422,52.099998474121094,2381000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,52.150001525878906,52.93000030517578,51.790000915527344,52.630001068115234,2190800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,51.56999969482422,51.900001525878906,50.310001373291016,50.79999923706055,3142500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,50.81999969482422,50.970001220703125,49.93000030517578,49.97999954223633,2417000,0,0,2021-01-14,2021-01-14 00:00:00
