Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,45.270769496874806,46.06796476025493,44.90206740031029,45.938419342041016,1050300,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,45.76901908294515,45.81884307641242,45.071471770422235,45.4900016784668,967900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,45.529998779296875,46.08000183105469,44.689998626708984,44.790000915527344,856800,0.16,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,44.91999816894531,45.959999084472656,44.91999816894531,45.939998626708984,916700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,45.560001373291016,45.720001220703125,44.7599983215332,44.880001068115234,984100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,44.52000045776367,45.22999954223633,44.52000045776367,44.68000030517578,1108200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,44.900001525878906,45.9900016784668,44.900001525878906,45.880001068115234,998800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,45.529998779296875,45.790000915527344,45.16999816894531,45.400001525878906,858600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,44.95000076293945,45.529998779296875,44.72999954223633,44.77000045776367,851800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,45.0,45.2400016784668,43.68000030517578,43.70000076293945,607900,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,44.27000045776367,44.93000030517578,44.150001525878906,44.61000061035156,713700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,44.59000015258789,44.84000015258789,44.36000061035156,44.38999938964844,486900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,44.65999984741211,45.099998474121094,44.619998931884766,44.790000915527344,708600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,44.689998626708984,45.47999954223633,44.540000915527344,45.40999984741211,1944400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,44.84000015258789,45.310001373291016,43.83000183105469,45.290000915527344,1153900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,45.02000045776367,45.310001373291016,44.77000045776367,45.16999816894531,635000,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,45.15999984741211,46.33000183105469,45.15999984741211,46.2400016784668,917800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,46.150001525878906,46.2400016784668,45.869998931884766,46.099998474121094,252800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,46.40999984741211,46.40999984741211,45.4900016784668,45.529998779296875,344700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,45.63999938964844,45.97999954223633,45.150001525878906,45.279998779296875,511800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,45.459999084472656,46.189998626708984,45.31999969482422,45.88999938964844,413100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,45.88999938964844,46.04999923706055,45.38999938964844,45.790000915527344,903200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,45.83000183105469,45.880001068115234,44.56999969482422,45.0,669800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,45.0,45.810001373291016,44.79999923706055,45.75,718700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,46.060001373291016,47.900001525878906,45.86000061035156,47.31999969482422,934200,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,47.61000061035156,47.72999954223633,46.790000915527344,47.220001220703125,793900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,47.54999923706055,47.54999923706055,45.79999923706055,46.279998779296875,725000,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,45.970001220703125,46.709999084472656,45.869998931884766,46.400001525878906,628200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,46.470001220703125,46.84000015258789,45.83000183105469,46.66999816894531,931400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,46.34000015258789,46.470001220703125,44.79999923706055,45.470001220703125,1387000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,45.439998626708984,45.61000061035156,44.150001525878906,44.29999923706055,1448400,0.0,0,2021-01-14,2021-01-14 00:00:00
