Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,117.38749384053841,118.1861794694948,114.85165154437273,115.17112731933594,1753700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,115.4406778102972,115.76015357391445,113.94313374017203,114.38241577148438,1735800,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,113.96310943155224,115.23102677256664,112.97473244182271,113.39404296875,1511400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,113.41400625681275,115.05132054851258,113.26425032175051,114.96147155761719,1118100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,115.01138551836367,116.24936081000587,113.93315953941213,114.21269989013672,2076700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,114.15278624082364,117.14787430878596,114.14280809810047,116.81842041015625,1320600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,116.18944773111767,116.76849992241941,114.29256470366485,116.20941925048828,1717600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,116.74853749730622,119.70369019861303,116.14951377905372,118.61547088623047,1630500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,118.47570210881506,118.86506296011318,117.0979642978296,118.28601837158203,1400800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,118.41579962048492,120.04312806791296,116.54885864257812,116.54885864257812,1395200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,117.10795069347745,117.84673697727118,116.65868289706941,117.19779968261719,1973800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,117.38748958045097,117.54722365368406,116.20942127485782,117.04804229736328,1698600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,117.85672326583013,119.1945256672647,116.84837477628861,118.77521514892578,2166700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,119.03479020739145,119.66375597758724,118.2460827462172,119.10467529296875,3911800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,117.50728735865,118.25605938757148,115.77013838428499,117.587158203125,2082000,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,117.80679931988729,118.23609558818673,116.65868068449085,117.1778335571289,1670400,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,117.80679914972254,118.69534134751652,117.02807745879325,117.10794830322266,1202100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,116.84837296990537,118.17619720768798,116.64869585694763,117.11792755126953,733600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,118.31596426392316,118.58551883819194,116.47897295758149,117.63707733154297,1003100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,118.36587965574594,118.92496794904027,116.63871644464986,117.0380630493164,1007400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,117.66703138208858,118.70532953015433,117.13790035652403,117.19779968261719,1127000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,117.3974696402003,118.4058181291648,116.40909267128039,118.2959976196289,1307200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,118.94000244140625,120.08999633789062,117.11000061035156,118.63999938964844,2030700,0.194,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,118.4800033569336,120.31999969482422,118.06999969482422,119.61000061035156,2344000,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,118.69000244140625,123.87999725341797,118.20999908447266,122.88999938964844,2428500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,124.33000183105469,127.4800033569336,124.11000061035156,126.16000366210938,1775900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,126.48999786376953,127.63999938964844,125.8499984741211,127.05999755859375,1577200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,126.44999694824219,129.33999633789062,126.2300033569336,128.14999389648438,1746800,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,128.3300018310547,128.38999938964844,126.19999694824219,126.97000122070312,1826400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,127.45999908447266,128.0500030517578,126.73999786376953,126.9800033569336,1530400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,127.2699966430664,128.19000244140625,125.81999969482422,126.02999877929688,924900,0.0,0,2021-01-14,2021-01-14 00:00:00
