Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,56.59000015258789,57.34000015258789,56.09000015258789,56.619998931884766,3580800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,56.470001220703125,58.16999816894531,56.20000076293945,57.61000061035156,4799400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,58.58000183105469,59.75,58.099998474121094,58.65999984741211,5297900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,59.15999984741211,60.119998931884766,58.849998474121094,60.11000061035156,4913500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,59.869998931884766,59.900001525878906,58.54999923706055,58.939998626708984,3949500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,58.25,59.5,58.209999084472656,58.58000183105469,2739300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,58.72999954223633,58.900001525878906,57.36000061035156,57.9900016784668,3633100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,57.04999923706055,58.27000045776367,57.04999923706055,57.29999923706055,3231300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,57.349998474121094,57.79999923706055,56.310001373291016,56.75,3393100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,57.540000915527344,57.540000915527344,56.290000915527344,56.529998779296875,4643500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,57.27000045776367,58.16999816894531,56.2599983215332,57.869998931884766,3877400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,57.849998474121094,57.849998474121094,57.0099983215332,57.63999938964844,2814600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,58.34000015258789,58.40999984741211,56.7599983215332,57.34000015258789,3471800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,57.29999923706055,57.77000045776367,56.45000076293945,57.43000030517578,5737900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,55.68000030517578,57.45000076293945,55.220001220703125,56.880001068115234,3325900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,56.65999984741211,56.83000183105469,55.880001068115234,56.25,2704000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,56.290000915527344,57.70000076293945,56.290000915527344,57.189998626708984,2071100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,57.220001220703125,57.4900016784668,56.709999084472656,57.0099983215332,898100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,58.04999923706055,59.04999923706055,57.36000061035156,58.97999954223633,3956400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,59.349998474121094,59.630001068115234,58.06999969482422,58.11000061035156,3076800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,58.400001525878906,59.38999938964844,58.130001068115234,58.7400016784668,2179400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,58.86000061035156,59.900001525878906,58.31999969482422,59.599998474121094,3254400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,59.79999923706055,60.290000915527344,57.31999969482422,57.95000076293945,10089600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,57.790000915527344,59.689998626708984,57.720001220703125,59.439998626708984,2879200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,59.04999923706055,60.25,57.97999954223633,58.540000915527344,4055100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,58.5,58.93000030517578,57.630001068115234,58.150001525878906,4685700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,58.279998779296875,59.790000915527344,57.0099983215332,57.91999816894531,6859900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,56.880001068115234,57.0,56.060001373291016,56.40999984741211,5149800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,56.900001525878906,57.25,55.75,56.619998931884766,5035100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,56.33000183105469,56.54999923706055,54.08000183105469,55.29999923706055,8334700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,55.79999923706055,56.16999816894531,54.119998931884766,55.68000030517578,7756600,0,0,2021-01-14,2021-01-14 00:00:00
