Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,47.290000915527344,47.40999984741211,46.810001373291016,46.90999984741211,5187800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,46.63999938964844,47.84000015258789,46.45000076293945,47.709999084472656,6364800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,47.619998931884766,48.27000045776367,47.380001068115234,47.709999084472656,3924100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.13999938964844,48.88999938964844,48.0099983215332,48.470001220703125,5154400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,47.970001220703125,48.0,47.15999984741211,47.58000183105469,5406600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,47.65999984741211,47.849998474121094,47.099998474121094,47.52000045776367,7708300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,48.25,48.33000183105469,47.529998779296875,47.63999938964844,4688000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,47.060001373291016,47.70000076293945,46.7400016784668,47.54999923706055,10610400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,46.939998626708984,47.220001220703125,46.56999969482422,47.189998626708984,4238300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,47.90999984741211,48.099998474121094,45.83000183105469,45.84000015258789,7001600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,46.400001525878906,46.5,45.279998779296875,46.2400016784668,5522700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,46.220001220703125,46.560001373291016,45.81999969482422,46.31999969482422,7155500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,46.68000030517578,46.720001220703125,45.810001373291016,46.4900016784668,4253700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,46.560001373291016,46.779998779296875,45.290000915527344,45.650001525878906,9359400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,45.349998474121094,45.68000030517578,44.619998931884766,45.459999084472656,6421800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,45.540000915527344,45.95000076293945,45.18000030517578,45.209999084472656,4954100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,45.7400016784668,46.599998474121094,45.52000045776367,46.130001068115234,3946300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,46.060001373291016,46.31999969482422,45.79999923706055,46.310001373291016,1580600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,46.650001525878906,47.279998779296875,46.16999816894531,46.25,3270000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,46.56999969482422,46.79999923706055,45.95000076293945,46.0099983215332,3025400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,46.02000045776367,46.81999969482422,46.02000045776367,46.400001525878906,3146600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,46.47999954223633,47.130001068115234,46.290000915527344,46.95000076293945,2856400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,47.029998779296875,47.2400016784668,45.72999954223633,46.08000183105469,7752200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,46.13999938964844,47.18000030517578,46.0,46.650001525878906,6121900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,48.099998474121094,50.119998931884766,47.619998931884766,49.43000030517578,9356500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,49.689998626708984,50.13999938964844,49.459999084472656,49.58000183105469,5077000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,49.630001068115234,49.97999954223633,48.52000045776367,49.40999984741211,4415600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,48.7599983215332,49.599998474121094,48.38999938964844,49.400001525878906,4700000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,49.79999923706055,50.59000015258789,49.619998931884766,50.20000076293945,4347900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,50.029998779296875,50.66999816894531,49.93000030517578,50.33000183105469,4517500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,50.650001525878906,51.65999984741211,50.54999923706055,51.56999969482422,6249400,0,0,2021-01-14,2021-01-14 00:00:00
