Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,94.43000030517578,96.30999755859375,93.56999969482422,96.13999938964844,1301800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,95.47000122070312,96.69000244140625,93.30000305175781,96.47000122070312,1414200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,96.2699966430664,97.33999633789062,95.6500015258789,96.2699966430664,882100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,96.62000274658203,97.08999633789062,95.6500015258789,96.5,1007400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,96.43000030517578,97.30000305175781,95.58000183105469,96.05999755859375,1112500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,95.18000030517578,95.7699966430664,93.9000015258789,94.37999725341797,1219700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,92.87000274658203,95.08999633789062,92.16000366210938,94.87000274658203,1527100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,94.23999786376953,95.22000122070312,93.55000305175781,94.33999633789062,737900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,93.9000015258789,94.94999694824219,93.38999938964844,93.93000030517578,807700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,94.94000244140625,95.41000366210938,92.30000305175781,92.54000091552734,1455900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,93.87999725341797,96.37999725341797,93.80999755859375,96.12999725341797,1070500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,96.54000091552734,99.55000305175781,96.16000366210938,99.08000183105469,1567900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,98.72000122070312,99.9000015258789,97.01000213623047,99.79000091552734,1545000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,99.37000274658203,100.44000244140625,97.94000244140625,98.25,3965300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,97.5199966430664,100.68000030517578,97.20999908447266,100.45999908447266,2899700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,96.62000274658203,98.83000183105469,91.83000183105469,92.33000183105469,9158500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,92.94000244140625,94.01000213623047,92.0,93.18000030517578,2539300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,93.27999877929688,93.47000122070312,91.25,92.30000305175781,1042300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,92.83999633789062,92.83999633789062,90.87999725341797,91.0,1346100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,91.01000213623047,92.44999694824219,90.30000305175781,92.23999786376953,1225100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,91.79000091552734,94.8499984741211,91.75,94.62000274658203,1307800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,94.18000030517578,95.0,92.88999938964844,94.45999908447266,1171100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,94.30000305175781,94.37000274658203,92.12999725341797,93.30000305175781,1665400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,93.23999786376953,94.30999755859375,92.36000061035156,94.19999694824219,1532400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,94.05000305175781,98.33999633789062,94.05000305175781,97.95999908447266,1710400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,98.62000274658203,100.61000061035156,97.43000030517578,100.30000305175781,1819300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,100.33000183105469,103.1500015258789,100.33000183105469,102.0999984741211,1608100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,101.04000091552734,104.70999908447266,100.87999725341797,104.63999938964844,1049400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,104.26000213623047,106.63999938964844,103.86000061035156,106.5,1321400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,106.66000366210938,108.22000122070312,105.44000244140625,105.48999786376953,1289000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,105.93000030517578,107.2300033569336,105.2300033569336,106.3499984741211,973400,0,0,2021-01-14,2021-01-14 00:00:00
