Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,58.38578659127464,58.75261761351813,56.84905835881412,57.017601013183594,2522600,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,56.849056286104606,57.54306365734221,56.52187992373589,57.20597457885742,3046900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,56.908543502185225,57.39434601098366,56.36324956899286,57.136573791503906,2688100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,57.08700264722347,57.44391715526409,56.799484715546754,57.136573791503906,3045000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,56.888716371283266,57.473664972098774,56.690428004864515,57.03742980957031,2085500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,56.74991436198531,56.90854429511447,56.18479120679952,56.73999786376953,2509500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,56.939998626708984,57.25,56.470001220703125,56.88999938964844,1597100,0.49,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,56.70000076293945,57.06999969482422,55.81999969482422,56.599998474121094,1697100,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,56.209999084472656,56.779998779296875,56.119998931884766,56.47999954223633,1626100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,56.869998931884766,57.369998931884766,56.22999954223633,56.43000030517578,2589600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,56.779998779296875,57.93000030517578,56.380001068115234,57.810001373291016,2046800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,57.630001068115234,58.18000030517578,57.060001373291016,57.150001525878906,2054000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,57.529998779296875,57.959999084472656,57.16999816894531,57.189998626708984,2246900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,57.16999816894531,57.400001525878906,56.400001525878906,56.81999969482422,4616500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,56.27000045776367,56.90999984741211,55.90999984741211,56.470001220703125,3160300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,56.459999084472656,56.689998626708984,56.150001525878906,56.38999938964844,2009200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,56.79999923706055,57.33000183105469,56.529998779296875,56.529998779296875,1527700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,56.540000915527344,57.189998626708984,56.5099983215332,57.150001525878906,773000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,57.63999938964844,57.70000076293945,57.189998626708984,57.31999969482422,1038700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,57.41999816894531,57.900001525878906,56.900001525878906,57.08000183105469,1946300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,56.959999084472656,57.66999816894531,56.959999084472656,57.36000061035156,1188100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,57.279998779296875,58.34000015258789,57.189998626708984,58.29999923706055,1833200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,58.13999938964844,58.90999984741211,55.540000915527344,55.72999954223633,3856800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,55.709999084472656,56.04999923706055,54.959999084472656,55.7400016784668,2882500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,56.2400016784668,57.04999923706055,55.86000061035156,56.90999984741211,2320500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,56.79999923706055,57.02000045776367,55.779998779296875,56.099998474121094,2791700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,56.189998626708984,57.4900016784668,56.119998931884766,57.310001373291016,2925800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,57.040000915527344,57.459999084472656,56.61000061035156,56.97999954223633,2500900,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,56.95000076293945,57.540000915527344,56.33000183105469,57.349998474121094,2356000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,57.58000183105469,58.88999938964844,57.40999984741211,58.68000030517578,2677500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,58.41999816894531,58.68000030517578,57.75,57.779998779296875,1894100,0.0,0,2021-01-14,2021-01-14 00:00:00
