Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,207.47999572753906,210.94000244140625,207.44000244140625,210.69000244140625,1690300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,210.4600067138672,213.1999969482422,208.6199951171875,209.0800018310547,1326800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,208.5,210.89999389648438,207.6199951171875,210.17999267578125,1288500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,210.30999755859375,212.72000122070312,209.50999450683594,211.60000610351562,1094400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,211.6999969482422,214.0,206.8300018310547,207.1999969482422,1450400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,206.6300048828125,210.61000061035156,204.8000030517578,209.58999633789062,1497100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,209.89999389648438,211.9499969482422,205.10000610351562,207.0500030517578,1578400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,205.77999877929688,207.19000244140625,204.94000244140625,206.24000549316406,1685000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,204.1999969482422,207.6999969482422,203.6699981689453,204.11000061035156,1453300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,206.30999755859375,208.07000732421875,203.8699951171875,203.9600067138672,2202200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,204.6300048828125,209.16000366210938,203.39999389648438,208.02999877929688,1794400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,209.1199951171875,212.22000122070312,207.66000366210938,209.2100067138672,1330300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,209.77000427246094,213.6199951171875,209.49000549316406,211.3000030517578,2148500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,211.36000061035156,211.8300018310547,204.52999877929688,205.49000549316406,3485200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,205.69000244140625,209.4499969482422,201.36000061035156,209.14999389648438,2415500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,208.41000366210938,210.85000610351562,206.13999938964844,209.22999572753906,2203600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,210.3699951171875,211.66000366210938,207.13999938964844,207.89999389648438,1051300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,209.5500030517578,210.99000549316406,208.0,210.61000061035156,430000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,211.49000549316406,212.39999389648438,206.72000122070312,206.8300018310547,1279000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,208.14999389648438,208.9499969482422,206.14999389648438,206.91000366210938,655700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,207.74000549316406,209.14999389648438,206.5399932861328,206.7100067138672,734600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,207.39999389648438,211.5500030517578,206.17999267578125,211.27000427246094,1002600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,211.0399932861328,212.0,203.57000732421875,204.5500030517578,1702200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,205.25,206.47000122070312,202.07000732421875,204.3000030517578,1546700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,205.27000427246094,208.0,203.00999450683594,206.77999877929688,1732100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,207.6300048828125,208.58999633789062,205.3699951171875,206.55999755859375,1356300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,206.0,208.1699981689453,203.57000732421875,205.22000122070312,1294500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,204.63999938964844,205.8000030517578,201.69000244140625,202.1300048828125,1187000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,201.6300048828125,204.6999969482422,200.64999389648438,202.47999572753906,1835500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,202.3300018310547,207.55999755859375,201.55999755859375,206.89999389648438,2229700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,206.74000549316406,207.89999389648438,203.5399932861328,206.6199951171875,1404700,0,0,2021-01-14,2021-01-14 00:00:00
