Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,346.1099853515625,353.7699890136719,342.1300048828125,353.1000061035156,744300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,350.70001220703125,352.5,335.6000061035156,339.1300048828125,413100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,337.07000732421875,340.4200134277344,328.54998779296875,330.239990234375,486300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,329.5199890136719,329.5199890136719,318.8900146484375,324.2699890136719,467800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,325.2799987792969,335.0199890136719,324.4200134277344,332.5899963378906,344000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,334.5899963378906,339.489990234375,330.0400085449219,339.1199951171875,355000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,337.9700012207031,342.2900085449219,334.17999267578125,334.8999938964844,307100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,333.9800109863281,336.5,330.1099853515625,331.3999938964844,324000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,331.3699951171875,339.5199890136719,330.2799987792969,337.7900085449219,292200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,339.4599914550781,348.2200012207031,338.30999755859375,346.5799865722656,354100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,347.0,353.19000244140625,345.9200134277344,348.7900085449219,280600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,348.0899963378906,355.54998779296875,347.19000244140625,352.94000244140625,288700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,352.6300048828125,357.260009765625,350.3500061035156,356.1499938964844,294800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,358.20001220703125,366.3500061035156,356.6099853515625,364.3699951171875,637400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,360.42999267578125,365.0,352.7900085449219,362.010009765625,309700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,362.010009765625,370.8800048828125,362.0,369.7300109863281,204400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,371.4599914550781,371.69000244140625,363.0199890136719,365.5199890136719,138900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,364.95001220703125,366.8699951171875,361.19000244140625,364.7300109863281,83200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,368.75,369.95001220703125,360.9200134277344,362.760009765625,153400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,363.9100036621094,367.3500061035156,357.6000061035156,364.0400085449219,187300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,366.1600036621094,369.07000732421875,362.8299865722656,367.2799987792969,147300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,368.4700012207031,373.07000732421875,364.6700134277344,372.5,272600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,373.82000732421875,378.6700134277344,353.6099853515625,356.8900146484375,314800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,356.5299987792969,360.0299987792969,353.7900085449219,356.8699951171875,214800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,352.20001220703125,370.9100036621094,349.19000244140625,370.3800048828125,362400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,374.5799865722656,401.2900085449219,371.1000061035156,385.95001220703125,446800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,388.80999755859375,399.4700012207031,387.5199890136719,390.989990234375,333400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,389.739990234375,392.8500061035156,384.32000732421875,385.25,357500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,387.75,387.75,382.32000732421875,385.0,257900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,385.0,386.6300048828125,373.2300109863281,373.7200012207031,293300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,374.3800048828125,374.6000061035156,365.80999755859375,366.70001220703125,261300,0,0,2021-01-14,2021-01-14 00:00:00
