Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,202.3699951171875,203.3000030517578,200.60000610351562,203.2100067138672,1536800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,202.7899932861328,204.0,199.52999877929688,201.7100067138672,1447500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,200.47999572753906,203.3699951171875,199.77999877929688,201.22999572753906,1999600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,200.0,201.6999969482422,198.67999267578125,199.97999572753906,2071400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,200.38999938964844,202.1999969482422,198.64999389648438,200.61000061035156,1285600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,201.5800018310547,205.89999389648438,199.75999450683594,202.8800048828125,1607900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,203.47000122070312,203.47000122070312,199.4499969482422,200.50999450683594,1207200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,200.75,202.72000122070312,199.89999389648438,200.60000610351562,829900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,200.67999267578125,202.97999572753906,200.17999267578125,201.72999572753906,1120400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,204.2100067138672,204.6199951171875,200.88999938964844,202.3800048828125,1736900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,203.3000030517578,205.5,202.16000366210938,203.0399932861328,1448300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,203.0399932861328,204.72999572753906,202.4199981689453,203.44000244140625,885700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,203.39999389648438,204.38999938964844,200.80999755859375,202.33999633789062,957500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,202.69000244140625,203.64999389648438,201.3800048828125,203.1699981689453,1874500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,204.07000732421875,204.6699981689453,200.42999267578125,202.4499969482422,1096400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,202.6199951171875,203.17999267578125,200.22000122070312,201.38999938964844,927400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,201.3000030517578,203.5,201.02000427246094,202.3300018310547,677200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,202.10000610351562,203.8000030517578,202.0800018310547,203.8000030517578,288600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,203.72999572753906,203.9199981689453,201.35000610351562,202.25,892600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,202.5,203.47000122070312,201.49000549316406,201.75999450683594,709100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,201.99000549316406,202.4600067138672,200.9600067138672,201.0399932861328,787300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,201.61000061035156,202.0500030517578,199.89999389648438,201.9199981689453,947800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,201.89999389648438,203.0,199.16000366210938,200.44000244140625,1119600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,200.57000732421875,201.8699951171875,197.91000366210938,200.00999450683594,1201200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,198.05999755859375,201.47000122070312,196.5500030517578,197.41000366210938,1766500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,196.1300048828125,196.91000366210938,194.0800018310547,196.42999267578125,2118500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,196.05999755859375,197.85000610351562,194.3300018310547,197.83999633789062,1413900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,198.64999389648438,199.14999389648438,192.91000366210938,193.72999572753906,1364100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,194.41000366210938,195.50999450683594,193.94000244140625,194.24000549316406,1390500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,194.9600067138672,195.5800018310547,193.50999450683594,193.74000549316406,1036600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,193.6699981689453,195.6199951171875,191.8300018310547,195.5500030517578,1298700,0,0,2021-01-14,2021-01-14 00:00:00
