Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,234.64999389648438,235.85000610351562,229.75,230.36000061035156,1229600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,229.3800048828125,231.0,227.0800018310547,227.17999267578125,1067900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,227.50999450683594,228.3800048828125,219.3000030517578,220.33999633789062,1923100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,220.6999969482422,222.47000122070312,219.16000366210938,219.92999267578125,1544800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,220.0,220.6199951171875,216.5399932861328,219.08999633789062,1660900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,218.82000732421875,222.72000122070312,218.82000732421875,221.0399932861328,1159000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,221.32000732421875,224.86000061035156,219.8000030517578,224.19000244140625,1426300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,223.0399932861328,223.5,219.22000122070312,219.5500030517578,1166200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,218.38999938964844,220.3300018310547,217.39999389648438,218.66000366210938,1137500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,220.67999267578125,221.74000549316406,216.41000366210938,216.41000366210938,1033600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,218.5399932861328,225.5,218.5399932861328,224.0399932861328,1264400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,223.92999267578125,224.39999389648438,221.42999267578125,222.82000732421875,840300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,223.86000061035156,225.27999877929688,221.44000244140625,223.42999267578125,774000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,224.07000732421875,225.14999389648438,221.4499969482422,224.30999755859375,1791800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,220.22999572753906,226.02000427246094,219.60000610351562,224.72000122070312,655300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,224.47000122070312,225.5,222.64999389648438,223.5399932861328,944500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,223.22999572753906,225.72999572753906,222.0399932861328,224.22000122070312,561200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,225.2899932861328,226.6999969482422,224.0399932861328,226.52999877929688,197300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,227.91000366210938,228.67999267578125,223.9600067138672,224.13999938964844,407000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,224.41000366210938,225.27999877929688,220.77000427246094,222.69000244140625,563400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,223.8800048828125,225.8800048828125,223.47999572753906,224.99000549316406,390600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,224.91000366210938,227.2899932861328,223.85000610351562,227.10000610351562,480400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,227.67999267578125,229.14999389648438,219.75,221.3699951171875,999200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,220.60000610351562,223.92999267578125,220.60000610351562,221.6300048828125,1297400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,223.83999633789062,236.25,223.75,233.58999633789062,1366000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,235.88999938964844,239.75999450683594,234.14999389648438,239.2100067138672,1351400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,240.16000366210938,241.25,231.3000030517578,234.30999755859375,1455800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,232.72999572753906,238.38999938964844,231.63999938964844,236.67999267578125,1083800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,236.75,242.69000244140625,236.5399932861328,242.02999877929688,1037600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,242.0800018310547,243.14999389648438,239.7899932861328,240.8699951171875,1032600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,241.57000732421875,244.0,241.10000610351562,241.3300018310547,781700,0,0,2021-01-14,2021-01-14 00:00:00
