Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,90.91999816894531,92.08000183105469,90.3499984741211,90.62000274658203,4968900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,90.02999877929688,91.36000061035156,90.0199966430664,90.68000030517578,5072900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,90.98999786376953,91.5999984741211,89.97000122070312,90.43000030517578,5121000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,90.63999938964844,91.97000122070312,90.45999908447266,91.8499984741211,4674800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,91.44999694824219,92.31999969482422,91.0999984741211,92.04000091552734,4456600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,91.1500015258789,92.08999633789062,90.9800033569336,91.5,3707100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,91.68000030517578,92.29000091552734,91.19999694824219,91.7300033569336,2837500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,89.55000305175781,90.55000305175781,89.54000091552734,90.0,4333800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,89.20999908447266,90.69000244140625,89.0,90.43000030517578,3345900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,91.20999908447266,91.33000183105469,88.88999938964844,88.91999816894531,2612300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,89.87999725341797,90.5199966430664,88.83999633789062,90.22000122070312,3981700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,90.05000305175781,90.37000274658203,88.97000122070312,89.0999984741211,3040800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,89.33000183105469,90.97000122070312,89.33000183105469,90.55000305175781,2947400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,90.4800033569336,90.9800033569336,89.44999694824219,90.66000366210938,5637200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,88.77999877929688,90.37000274658203,88.56999969482422,89.69000244140625,2763100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,89.26000213623047,90.19000244140625,89.0999984741211,89.55000305175781,4876400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,89.88999938964844,90.51000213623047,89.22000122070312,89.66999816894531,4027300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,89.79000091552734,90.22000122070312,89.1500015258789,90.05000305175781,876400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,90.55999755859375,91.25,90.3499984741211,90.63999938964844,1672100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,90.94999694824219,91.2300033569336,88.69000244140625,89.33000183105469,2740200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,89.69000244140625,90.48999786376953,89.5,90.33000183105469,1978300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,89.95999908447266,90.91000366210938,89.66000366210938,90.75,3021200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,90.66000366210938,91.04000091552734,87.38999938964844,87.98999786376953,5186900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,87.87999725341797,90.08999633789062,87.80999755859375,89.4800033569336,3454600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,89.27999877929688,92.02999877929688,89.23999786376953,91.86000061035156,4487900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,92.69999694824219,94.45999908447266,92.05999755859375,94.02999877929688,3895200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,93.86000061035156,96.2699966430664,93.86000061035156,95.83999633789062,4176900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,95.44000244140625,97.54000091552734,95.12000274658203,95.98999786376953,4092100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,95.13999938964844,96.44999694824219,94.75,95.88999938964844,3170300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,95.75,95.9800033569336,94.05000305175781,94.63999938964844,5135600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,94.70999908447266,94.8499984741211,93.27999877929688,93.48999786376953,3286200,0,0,2021-01-14,2021-01-14 00:00:00
