Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,161.50999450683594,161.50999450683594,154.10000610351562,154.6699981689453,3254200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,151.375,155.60000610351562,150.0,154.6199951171875,2195900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,154.49000549316406,157.02099609375,154.1999969482422,154.74000549316406,2016100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,154.1300048828125,157.08999633789062,153.2220001220703,155.02999877929688,1967600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,155.59800720214844,158.8800048828125,153.61000061035156,156.92999267578125,1942500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,158.85000610351562,167.91600036621094,156.8000030517578,163.97000122070312,3272500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,165.94000244140625,167.52000427246094,157.63999938964844,159.22999572753906,3891000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,157.3000030517578,167.6199951171875,157.0,165.3000030517578,2593600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,166.0800018310547,171.66000366210938,165.72000122070312,170.02000427246094,3064500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,172.25,176.47999572753906,169.66000366210938,169.97000122070312,3072300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,172.0,179.92999267578125,170.50999450683594,177.8000030517578,3380600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,173.69000244140625,182.77999877929688,171.33999633789062,182.33999633789062,4292700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,184.32000732421875,192.08999633789062,183.3300018310547,188.10000610351562,4322600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,190.58999633789062,191.72999572753906,184.69000244140625,190.75999450683594,5352800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,189.16000366210938,193.0,184.5500030517578,189.1999969482422,3034000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,191.11000061035156,198.5,190.4429931640625,197.3800048828125,3372500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,196.89999389648438,197.3800048828125,190.02999877929688,190.1699981689453,2099300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,191.2100067138672,193.74000549316406,188.0800018310547,190.30999755859375,1116600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,193.5800018310547,194.0,175.83999633789062,178.1199951171875,4221700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,179.64500427246094,180.0,173.69000244140625,177.00999450683594,2359700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,178.3000030517578,183.41000366210938,176.1199951171875,183.17999267578125,2125600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,183.1300048828125,183.3800048828125,175.8000030517578,177.91000366210938,2072700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,179.52000427246094,181.60000610351562,168.2519989013672,172.0800018310547,3262000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,170.19000244140625,175.77000427246094,169.06199645996094,174.97999572753906,2168200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,172.11000061035156,173.16000366210938,166.3300018310547,167.57000732421875,2966000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,170.3000030517578,173.5,167.25,170.7899932861328,2785200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,172.91000366210938,179.72999572753906,171.75999450683594,175.64999389648438,2470400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,174.10000610351562,187.75999450683594,171.02000427246094,183.0399932861328,3821000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,185.05999755859375,211.85000610351562,184.75,205.14999389648438,9358300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,204.61000061035156,209.0399932861328,200.8699951171875,207.02999877929688,2925000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,207.25,221.1199951171875,207.0,211.52000427246094,5038600,0,0,2021-01-14,2021-01-14 00:00:00
