Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,57.478559630374185,58.373707083044586,57.18017714615072,58.14494705200195,7386200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,58.0255945201858,58.43338479850341,57.50839644624703,57.8266716003418,5054900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,57.94602138956341,58.46321944167904,57.916184280794475,58.244407653808594,7775400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,58.4134896308846,58.80138722122762,58.31403007228242,58.71187210083008,5384900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,58.602464666328736,58.6720909107405,57.81672504265886,58.09521484375,4834700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,57.94602350640237,58.28419132998015,57.71726347782609,57.97586441040039,5313200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,57.866455595967444,57.936078047171115,57.11054927698606,57.408935546875,8669600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,57.69737022766819,57.766996473538946,56.772385684070066,56.87184524536133,8654300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,56.51378402359285,57.30947188605507,56.37453912192934,57.090660095214844,4992600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,57.06082146999005,57.627749331762026,56.95141367313245,56.98125457763672,5204400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,57.03098450632776,57.339315226070575,56.871846927072575,57.1403923034668,5466200,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,57.15033603187478,57.48850385785613,56.782331095822435,56.89173889160156,5727100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,56.93152160732184,57.7868836743785,56.792272913758296,57.617801666259766,7811300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,57.80677624709951,58.09521427778479,57.528286448721424,58.005699157714844,10574800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,57.011091568901904,57.50839697602361,56.74254619375948,57.3691520690918,5987400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,57.15033407201593,57.33931254702255,56.662976918253456,56.851951599121094,4886600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,57.210013695988195,57.41888105348496,57.02103900979671,57.04092788696289,4273400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,57.11054796605408,57.55812356647466,57.011088407800145,57.538230895996094,2347800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,57.836618532593164,58.26430147269218,57.62774738467713,57.955970764160156,3496500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,58.21456902743882,58.642251975833645,57.99575723101152,58.13500213623047,4479300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,58.06999969482422,58.369998931884766,57.90999984741211,58.0,4490400,0.315,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,58.099998474121094,58.529998779296875,57.61000061035156,58.470001220703125,5321600,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,58.4900016784668,60.0,57.33000183105469,57.91999816894531,9187200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,57.88999938964844,58.119998931884766,57.31999969482422,57.97999954223633,5421900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,57.9900016784668,58.33000183105469,57.65999984741211,57.869998931884766,7663200,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,57.720001220703125,58.349998474121094,57.349998474121094,57.7599983215332,8589100,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,57.369998931884766,58.27000045776367,57.33000183105469,58.189998626708984,6642700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,58.15999984741211,58.220001220703125,57.060001373291016,57.09000015258789,6762000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,57.349998474121094,57.529998779296875,56.7599983215332,57.31999969482422,7450900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,57.09000015258789,57.72999954223633,57.02000045776367,57.369998931884766,7276500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,57.41999816894531,57.709999084472656,56.9900016784668,57.310001373291016,7325200,0.0,0,2021-01-14,2021-01-14 00:00:00
