Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,271.6099853515625,273.05999755859375,269.17999267578125,270.3599853515625,890500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,268.760009765625,271.1099853515625,265.70001220703125,270.1099853515625,825600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,269.3900146484375,272.6000061035156,268.4200134277344,269.1199951171875,1067700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,271.1700134277344,277.04998779296875,270.9100036621094,275.739990234375,822800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,274.1000061035156,274.5799865722656,268.8500061035156,271.5400085449219,1193400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,269.05999755859375,274.8399963378906,269.05999755859375,274.239990234375,701300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,275.17999267578125,276.92999267578125,272.3800048828125,276.32000732421875,587800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,275.05999755859375,276.5199890136719,272.4800109863281,274.44000244140625,651800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,270.8299865722656,276.4800109863281,270.8299865722656,274.67999267578125,561100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,278.1099853515625,278.6199951171875,270.0,270.0899963378906,562300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,274.0400085449219,277.0899963378906,270.5400085449219,275.7900085449219,552800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,275.67999267578125,276.2099914550781,271.4100036621094,272.80999755859375,465300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,274.510009765625,274.6099853515625,271.2900085449219,273.29998779296875,664100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,273.0400085449219,275.6000061035156,270.4599914550781,272.0,1283400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,266.2200012207031,273.1400146484375,264.25,272.7900085449219,609200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,272.4599914550781,272.4599914550781,267.0899963378906,267.5799865722656,891800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,269.5799865722656,271.05999755859375,267.67999267578125,269.3999938964844,1062100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,269.1000061035156,271.0799865722656,267.3299865722656,269.45001220703125,139800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,270.989990234375,272.1400146484375,267.6499938964844,267.70001220703125,543900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,269.30999755859375,270.739990234375,263.0,266.1300048828125,551600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,267.4599914550781,271.2099914550781,267.4599914550781,270.2200012207031,330600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,269.5,272.75,267.9700012207031,272.4100036621094,451800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,273.510009765625,275.0299987792969,264.20001220703125,266.0199890136719,615300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,265.32000732421875,273.7099914550781,265.32000732421875,272.0199890136719,621300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,274.3699951171875,286.3699951171875,274.19000244140625,280.8500061035156,861200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,284.5899963378906,285.55999755859375,279.7099914550781,281.3599853515625,856100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,281.3999938964844,282.6700134277344,275.9800109863281,280.6600036621094,1279700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,277.1700134277344,285.44000244140625,276.739990234375,284.0199890136719,753600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,284.8699951171875,290.2099914550781,283.69000244140625,287.760009765625,741500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,287.2200012207031,289.1099853515625,285.3900146484375,286.2200012207031,872700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,288.8699951171875,293.79998779296875,287.7699890136719,291.1199951171875,557900,0,0,2021-01-14,2021-01-14 00:00:00
