Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,123.58999633789062,123.69000244140625,121.12000274658203,122.1500015258789,1303300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,121.76000213623047,123.5,121.18000030517578,122.75,818100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,122.26000213623047,122.7300033569336,120.11000061035156,121.05999755859375,1048900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,121.05000305175781,121.45999908447266,119.4000015258789,120.51000213623047,1012300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,119.75,120.88999938964844,118.05000305175781,118.83000183105469,1378200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,119.06999969482422,120.19999694824219,118.69999694824219,119.22000122070312,1037700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,120.0999984741211,120.5,116.61000061035156,117.73999786376953,1154400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,117.51000213623047,120.05000305175781,117.22000122070312,118.87000274658203,979600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,118.73999786376953,121.38999938964844,118.11000061035156,120.9800033569336,1375000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,157.35000610351562,160.02999877929688,155.97999572753906,156.30999755859375,22390500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,157.44000244140625,158.0,156.67999267578125,157.91000366210938,7361400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,159.67999267578125,160.02999877929688,157.8000030517578,158.02999877929688,7443300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,158.0,159.17999267578125,157.16000366210938,157.92999267578125,5504600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,157.9600067138672,158.2100067138672,155.8300018310547,156.75,5954600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,154.9600067138672,155.63999938964844,153.80999755859375,154.8300018310547,3807100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,154.0,154.1699981689453,152.74000549316406,153.80999755859375,2930900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,154.14999389648438,154.22999572753906,153.16000366210938,153.24000549316406,4204200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,153.5399932861328,153.61000061035156,151.99000549316406,152.6300048828125,1083900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,155.89999389648438,156.24000549316406,153.89999389648438,154.36000061035156,2675700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,156.99000549316406,157.14999389648438,155.27000427246094,155.35000610351562,2836500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,156.50999450683594,156.9600067138672,155.92999267578125,156.22999572753906,1895200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,155.80999755859375,156.35000610351562,154.22999572753906,156.24000549316406,1242600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,157.61000061035156,158.1999969482422,155.42999267578125,156.80999755859375,3650800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,156.24000549316406,157.8000030517578,155.8300018310547,157.36000061035156,2742100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,157.35000610351562,158.9499969482422,157.22999572753906,157.75999450683594,2991800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,156.72999572753906,157.47000122070312,155.75,155.75,4517500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,156.7899932861328,157.57000732421875,156.24000549316406,157.35000610351562,2861600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,156.8800048828125,157.9199981689453,156.33999633789062,156.5,3422800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,156.6199951171875,156.75,155.58999633789062,155.58999633789062,2802500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,156.52999877929688,157.5800018310547,156.1999969482422,156.44000244140625,3653400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,157.36000061035156,158.11000061035156,156.42999267578125,156.64999389648438,3512500,0,0,2021-01-14,2021-01-14 00:00:00
