Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,245.0,246.6999969482422,238.6999969482422,241.35000610351562,19349100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,225.47999572753906,226.0,215.6300048828125,220.77999877929688,52225500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,226.11000061035156,226.11000061035156,220.1300048828125,220.97000122070312,21395300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,223.82000732421875,228.60000610351562,221.82000732421875,225.86000061035156,20504800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,228.11000061035156,229.8699951171875,226.25,227.6999969482422,12864100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,228.64999389648438,229.5,225.66000366210938,227.86000061035156,12116800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,228.0500030517578,228.83999633789062,220.07000732421875,220.57000732421875,15651800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,220.57000732421875,224.30999755859375,220.16000366210938,222.9199981689453,9258600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,221.9199981689453,222.74000549316406,219.97999572753906,222.4199981689453,8214400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,223.08999633789062,223.47000122070312,220.4499969482422,221.27000427246094,8508500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,222.07000732421875,222.13999938964844,218.1999969482422,220.14999389648438,10775800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,221.47999572753906,224.0,220.25,223.6199951171875,8821400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,224.89999389648438,226.72999572753906,224.5,225.9199981689453,9946900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,227.02000427246094,227.82000732421875,224.39999389648438,227.42999267578125,11845400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,224.89999389648438,227.44000244140625,224.7100067138672,226.47000122070312,9219000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,227.0,231.8699951171875,226.60000610351562,231.1699981689453,10339600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,232.5,233.17999267578125,227.11000061035156,227.42999267578125,7090500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,228.3000030517578,229.19000244140625,224.8300018310547,225.77999877929688,6146300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,227.22000122070312,227.83999633789062,222.0500030517578,224.63999938964844,6422500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,224.97000122070312,225.3000030517578,220.86000061035156,222.4600067138672,6122400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,223.1300048828125,223.63999938964844,221.5800018310547,222.39999389648438,4724000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,222.27000427246094,222.7899932861328,220.1699981689453,222.52999877929688,6005800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,222.63999938964844,223.75,215.72000122070312,220.30999755859375,10319900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,219.49000549316406,223.0,217.99000549316406,221.52000427246094,8657200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,218.0,220.4600067138672,215.77999877929688,216.14999389648438,9789800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,217.02999877929688,220.66000366210938,216.5,217.97999572753906,8443100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,220.0,222.32000732421875,219.22000122070312,222.0399932861328,7301700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,219.6300048828125,220.5800018310547,216.22999572753906,218.25,7206500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,218.0,218.3000030517578,214.08999633789062,215.52000427246094,10736000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,217.0,218.89999389648438,215.52999877929688,218.17999267578125,6839200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,218.22999572753906,219.5,215.5500030517578,215.60000610351562,6548000,0,0,2021-01-14,2021-01-14 00:00:00
