Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,231.08999633789062,233.8000030517578,228.8699951171875,230.7100067138672,271300,1.55,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,229.69000244140625,232.72999572753906,228.64999389648438,232.38999938964844,210600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,231.8800048828125,234.0800018310547,231.2899932861328,232.57000732421875,202400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,233.13999938964844,236.08999633789062,233.13999938964844,234.63999938964844,263500,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,232.42999267578125,232.49000549316406,229.22000122070312,230.32000732421875,230400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,232.8800048828125,235.3000030517578,230.60000610351562,234.74000549316406,293500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,235.5399932861328,236.75,231.85000610351562,236.0,251300,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,234.13999938964844,237.07000732421875,233.32000732421875,235.82000732421875,229500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,233.5500030517578,237.19000244140625,231.60000610351562,231.6199951171875,196300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,234.0800018310547,235.39999389648438,229.14999389648438,229.6999969482422,247200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,230.72000122070312,234.11000061035156,228.77999877929688,233.27000427246094,204700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,233.72999572753906,235.88999938964844,232.25,233.3699951171875,242700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,233.52000427246094,235.9600067138672,232.83999633789062,235.16000366210938,291100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,235.16000366210938,236.88999938964844,230.63999938964844,232.52999877929688,466000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,232.0,232.0,224.52000427246094,229.13999938964844,220300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,228.44000244140625,230.25,227.5,228.13999938964844,173800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,229.6699981689453,232.5800018310547,228.97999572753906,229.5500030517578,133100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,229.52999877929688,229.9199981689453,226.24000549316406,229.17999267578125,77800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,230.72000122070312,232.75999450683594,229.8000030517578,230.77999877929688,172100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,232.0399932861328,232.0399932861328,227.89999389648438,229.3300018310547,127600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,229.85000610351562,231.0,228.55999755859375,230.36000061035156,128600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,230.72000122070312,234.39999389648438,228.6699981689453,234.08999633789062,118600,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,235.0,235.91000366210938,226.77000427246094,228.11000061035156,165100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,228.0800018310547,229.67999267578125,225.5800018310547,226.22999572753906,158600,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,229.6300048828125,240.50999450683594,229.4600067138672,239.63999938964844,309900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,241.24000549316406,241.80999755859375,238.25,241.36000061035156,259400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,241.3000030517578,241.86000061035156,236.00999450683594,238.97000122070312,209700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,237.99000549316406,239.72000122070312,235.9199981689453,237.25,215400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,238.60000610351562,241.89999389648438,238.13999938964844,239.4199981689453,163400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,238.69000244140625,241.7100067138672,236.9199981689453,238.24000549316406,162900,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,239.6699981689453,239.6699981689453,234.1300048828125,235.1999969482422,197900,0.0,0,2021-01-14,2021-01-14 00:00:00
