Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,139.24139399516667,140.39312243191733,138.89388019132053,139.7179718017578,3129500.0,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,138.90380353210946,140.68106590589198,138.6456603764801,140.37327575683594,1849400.0,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,139.7179768411591,141.1179402955338,138.84423820578155,140.24420166015625,2609900.0,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,141.78315731819313,142.4781697503631,140.422902468659,141.51507568359375,1526100.0,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,140.43284094834888,140.93920390244097,138.52651464160044,140.80020141601562,1634300.0,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,139.06267280013995,141.41579190098454,138.8045296353235,140.42291259765625,1364800.0,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,141.64415483180468,142.7958983766208,140.48248794871995,142.25973510742188,2053900.0,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,141.485295599685,143.12354033078512,140.66120398975482,142.96469116210938,1635900.0,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,141.92216490006228,142.73631802122486,138.30808497288743,142.6370391845703,1541100.0,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,144.33485945483625,144.3845064500223,140.02576691507952,140.7803497314453,2210900.0,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,141.62429803862182,142.62710064424132,140.06548546750494,142.1306610107422,2206500.0,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,142.82568858752728,144.44407149029993,141.86259448673198,144.21571350097656,1767700.0,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,143.9377034722412,144.65257773127803,142.55760194579352,143.9873504638672,1565800.0,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,143.9476369836267,144.45401512381,142.21009820486472,143.87814331054688,4523400.0,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,145.0100148740547,146.18160509583424,141.64415488333805,143.57034301757812,2646500.0,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,143.87813308127082,144.14619956569476,141.4852904971809,142.70652770996094,2197200.0,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,143.75897728059172,146.61847431570823,143.13347366676106,145.65538024902344,1317100.0,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,145.38730368860092,145.64546199391904,143.6398416340054,145.1092987060547,518800.0,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,145.9731139519449,147.32343035991926,144.8114470285614,145.49652099609375,1686800.0,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,145.5461629140719,145.62559507061056,143.61005144261375,143.83840942382812,1015400.0,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,144.4341531275971,146.2908325724123,144.04693080621493,145.8440399169922,1002600.0,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,145.7050322718268,148.24680076852664,144.79158516520877,147.9390106201172,1353900.0,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,148.61416120011435,148.69359335937708,145.01001976814695,148.0879364013672,2229500.0,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,148.1375885846738,149.49784352826845,146.24118548494096,147.30357360839844,2907500.0,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,151.2254333289282,157.12313838818395,151.0665690158525,155.39552307128906,3067000.0,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,157.9770151730627,161.58117163243395,157.81815085994702,157.8677978515625,2520800.0,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,157.3514964264205,158.08623251206075,154.988454156636,157.06356811523438,1842300.0,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,156.08061725533472,158.82097371979023,154.35301703223215,158.24510192871094,1978600.0,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,159.85355628481827,161.49180095687586,158.44366959398698,160.57835388183594,2025100.0,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,158.9202576908479,160.3500063010836,157.1529337560109,157.96710205078125,1986900.0,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,158.9699044898066,160.91595457359318,158.40395601972904,160.35000610351562,2036900.0,0.0,0,2021-01-14,2021-01-14 00:00:00
2021-01-15,,,,,,1.15,0,2021-01-15,2021-01-15 00:00:00
