Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,4016.0,4047.669921875,3978.800048828125,3994.219970703125,27900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,3980.580078125,3999.340087890625,3893.0,3899.10009765625,30300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,3900.0,4050.0,3875.199951171875,4000.0,30600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,3998.39990234375,4029.530029296875,3943.030029296875,3999.989990234375,30800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,3989.18994140625,4059.590087890625,3955.5400390625,4000.0,21300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,3960.0,3999.89990234375,3925.56005859375,3929.780029296875,36900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,3964.52001953125,4034.340087890625,3962.47998046875,4034.320068359375,28400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,3994.1298828125,4038.469970703125,3978.699951171875,3991.179931640625,11200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,3980.969970703125,4026.780029296875,3980.969970703125,4003.659912109375,17000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,4021.179931640625,4078.8701171875,4012.010009765625,4022.0,22300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,4039.0,4074.929931640625,4007.070068359375,4025.0,17500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,4057.320068359375,4085.0,4016.85009765625,4061.5400390625,20700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,4102.0,4316.85986328125,4102.0,4219.7998046875,26000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,4234.6298828125,4315.0,4205.02978515625,4226.8701171875,58900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,4155.6298828125,4268.02001953125,4123.60009765625,4224.64013671875,20500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,4225.27978515625,4260.0,4170.0,4202.2998046875,13200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,4210.0,4210.0,4137.490234375,4141.56982421875,12500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,4128.0,4220.0,4119.85986328125,4216.39013671875,4300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,4262.919921875,4274.990234375,4144.0,4156.60009765625,13700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,4169.93017578125,4180.0,4101.0,4126.81982421875,11500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,4130.02001953125,4187.89013671875,4121.89013671875,4127.66015625,9400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,4140.85986328125,4140.85986328125,4071.840087890625,4079.860107421875,12400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,4089.97998046875,4106.7900390625,3988.0,4040.64990234375,23700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,4025.199951171875,4049.989990234375,3965.0,4008.909912109375,26800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,3970.0,4021.489990234375,3892.0,3966.489990234375,29400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,3997.47998046875,4080.72998046875,3977.030029296875,4025.929931640625,29600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,4040.68994140625,4077.0,3892.669921875,3930.0,44600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,3900.0,4016.10009765625,3885.0,3986.8701171875,34300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,3982.010009765625,4006.320068359375,3936.429931640625,3963.18994140625,30700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,3985.0,4088.52001953125,3971.389892578125,3971.39990234375,22200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,3976.0,4013.719970703125,3955.860107421875,3975.050048828125,20800,0,0,2021-01-14,2021-01-14 00:00:00
