Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,106.83999633789062,106.98999786376953,105.5199966430664,106.33999633789062,1726200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,105.87000274658203,105.97000122070312,104.80000305175781,104.9800033569336,1298100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,104.66999816894531,105.2300033569336,104.31999969482422,104.5199966430664,1329900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,105.08999633789062,106.1500015258789,104.7699966430664,105.86000061035156,897000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,105.52999877929688,105.69000244140625,104.66999816894531,105.23999786376953,1507200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,104.5999984741211,105.62999725341797,104.4800033569336,105.1500015258789,1421200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,105.5999984741211,106.91000366210938,105.0999984741211,106.56999969482422,1431700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,106.16000366210938,107.08000183105469,105.9000015258789,106.45999908447266,1347800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,105.87999725341797,106.5,105.3499984741211,105.98999786376953,1538300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,106.88999938964844,106.88999938964844,105.33000183105469,105.5,2015300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,106.37999725341797,107.6500015258789,105.97000122070312,107.37999725341797,2357700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,107.51000213623047,108.63999938964844,107.16999816894531,107.41999816894531,2412400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,108.7300033569336,108.87999725341797,107.8499984741211,108.79000091552734,2842700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,108.81999969482422,110.16999816894531,108.80000305175781,109.77999877929688,4513800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,108.12000274658203,109.44999694824219,106.66999816894531,108.62999725341797,1288900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,108.05999755859375,108.31999969482422,107.0199966430664,107.4000015258789,1199300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,107.16000366210938,107.93000030517578,106.79000091552734,106.79000091552734,884700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,107.22000122070312,107.69000244140625,106.94000244140625,107.54000091552734,340400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,108.48999786376953,109.8499984741211,107.37999725341797,109.77999877929688,1822900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,109.62999725341797,110.55999755859375,109.4000015258789,109.44999694824219,1818300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,109.3499984741211,110.66000366210938,109.33000183105469,109.51000213623047,1267900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,108.73999786376953,109.18000030517578,107.37999725341797,108.55999755859375,1651700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,109.0199966430664,109.0199966430664,104.86000061035156,105.81999969482422,2058200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,105.63999938964844,106.3499984741211,105.19999694824219,105.83000183105469,1475300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,105.62999725341797,106.69999694824219,105.38999938964844,106.41000366210938,1352700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,106.5,106.98999786376953,105.27999877929688,105.5999984741211,2222900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,105.80999755859375,107.44999694824219,105.62000274658203,107.1500015258789,1252200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,106.80000305175781,108.04000091552734,106.58999633789062,107.66999816894531,1329100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,107.48999786376953,108.44999694824219,106.4800033569336,107.66999816894531,1182600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,107.12000274658203,107.7300033569336,106.27999877929688,107.1500015258789,1538800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,107.77999877929688,109.66000366210938,107.30999755859375,107.77999877929688,1497600,0,0,2021-01-14,2021-01-14 00:00:00
