Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,213.52999877929688,214.8800048828125,207.39999389648438,207.50999450683594,1797800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,207.50999450683594,213.42999267578125,207.02000427246094,212.00999450683594,1368300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,211.0,215.22000122070312,211.0,213.38999938964844,1394800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,213.39999389648438,219.9499969482422,213.39999389648438,217.64999389648438,1629500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,216.27000427246094,219.02999877929688,213.5,218.58999633789062,1533400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,216.4600067138672,219.7899932861328,215.85000610351562,218.6699981689453,1369600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,218.8000030517578,220.3800048828125,215.5,217.0,1375700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,214.6199951171875,217.52000427246094,211.27999877929688,212.64999389648438,1500500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,211.6999969482422,212.58999633789062,208.27000427246094,209.35000610351562,1334100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,211.75999450683594,211.75999450683594,202.61000061035156,203.14999389648438,2027600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,206.2899932861328,206.8300018310547,202.25999450683594,205.50999450683594,1581000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,204.9199981689453,205.17999267578125,201.6999969482422,202.39999389648438,1583600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,203.30999755859375,205.3699951171875,201.1699981689453,202.6300048828125,2823800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,201.69000244140625,202.6999969482422,194.44000244140625,197.0800018310547,6149100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,193.08999633789062,198.02000427246094,191.52999877929688,197.3800048828125,1339200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,196.0399932861328,197.0,193.89999389648438,194.97000122070312,1402900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,196.5800018310547,200.5399932861328,196.5,198.97999572753906,1825200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,199.50999450683594,199.55999755859375,197.25999450683594,198.8300018310547,497600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,200.32000732421875,204.25,199.75,202.16000366210938,1259100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,203.92999267578125,206.27999877929688,203.63999938964844,204.0500030517578,1168700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,203.91000366210938,205.57000732421875,203.5500030517578,204.0500030517578,1194800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,204.0500030517578,208.61000061035156,203.4199981689453,208.17999267578125,1233400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,209.13999938964844,210.0,200.5399932861328,205.72000122070312,2614200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,205.52999877929688,207.39999389648438,203.07000732421875,203.42999267578125,1768400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,194.3300018310547,210.3000030517578,190.8800048828125,209.42999267578125,3488700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,213.0,220.50999450683594,210.25,220.5,2812200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,220.0,223.11000061035156,219.0399932861328,220.8000030517578,2346000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,219.25999450683594,222.8300018310547,218.33999633789062,219.9199981689453,1154500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,219.5800018310547,227.25,218.9199981689453,225.22000122070312,2124400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,225.8000030517578,226.77999877929688,223.3699951171875,223.80999755859375,1417600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,224.5399932861328,225.77000427246094,220.07000732421875,220.77999877929688,1175700,0,0,2021-01-14,2021-01-14 00:00:00
