Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,93.50284593745,94.87526019566793,93.04537704718722,93.31389617919922,1716100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,93.04537660743898,93.30394861808008,90.74808504683357,91.79231262207031,951600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,91.60335388135935,93.0155414171193,91.60335388135935,92.02104187011719,805800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,92.15033458265424,92.83653413234383,91.5039083391652,92.4188461303711,965600,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,92.33928492461693,92.74703339632214,92.02104536100079,92.7072525024414,656000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,92.53819094288315,94.13933590809073,92.44868203329592,93.76142120361328,826600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,93.79125316748679,94.61668964167991,93.43323271090735,94.55702209472656,1135700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,93.47301016894932,94.40784216981558,91.87186529349638,92.20999908447266,1110200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,92.62999725341797,93.66000366210938,92.20999908447266,93.16999816894531,875600,0.51,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,94.08000183105469,94.3499984741211,91.33999633789062,91.77999877929688,1145000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,92.0199966430664,92.86000061035156,90.20999908447266,90.25,1450700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,90.6500015258789,91.87000274658203,90.44999694824219,91.44000244140625,798100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,91.94000244140625,92.83999633789062,91.3499984741211,92.29000091552734,996900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,91.9800033569336,92.94000244140625,91.2300033569336,92.5999984741211,2250700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,91.94999694824219,94.41999816894531,91.22000122070312,93.4800033569336,946900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,94.12999725341797,94.98999786376953,93.12000274658203,94.38999938964844,1028300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,94.19000244140625,95.19999694824219,93.26000213623047,93.79000091552734,925500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,94.72000122070312,95.0,93.91999816894531,94.66000366210938,405800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,94.43000030517578,95.56999969482422,94.26000213623047,94.66999816894531,608100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,94.87999725341797,95.45999908447266,93.30000305175781,93.72000122070312,1162000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,93.81999969482422,94.4000015258789,92.7699966430664,93.04000091552734,623600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,93.23999786376953,93.91000366210938,92.76000213623047,93.87000274658203,665200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,93.6500015258789,93.97000122070312,91.80000305175781,92.37000274658203,1138900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,91.93000030517578,93.58000183105469,90.58000183105469,91.5,1439800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,92.1500015258789,95.4000015258789,92.1500015258789,95.23999786376953,1509400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,95.48999786376953,96.33000183105469,94.44000244140625,96.16000366210938,1088700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,96.2699966430664,98.6500015258789,96.11000061035156,97.36000061035156,1249700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,97.18000030517578,97.19999694824219,94.45999908447266,96.52999877929688,991600,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,96.36000061035156,98.18000030517578,95.25,97.9000015258789,936800,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,97.86000061035156,98.02999877929688,95.4800033569336,95.70999908447266,954000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,96.61000061035156,97.70999908447266,95.83999633789062,97.37000274658203,772900,0.0,0,2021-01-14,2021-01-14 00:00:00
