Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,487.4599914550781,508.9599914550781,485.6000061035156,500.1000061035156,1162100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,496.57000732421875,507.6400146484375,491.7900085449219,505.4800109863281,553200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,506.239990234375,516.2899780273438,505.30999755859375,511.0,583500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,511.9599914550781,524.8800048828125,510.32000732421875,521.719970703125,635200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,521.9000244140625,524.6099853515625,515.5,517.7100219726562,533100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,516.75,518.1699829101562,509.2699890136719,515.760009765625,458100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,516.239990234375,520.8800048828125,507.30999755859375,509.010009765625,463500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,506.8900146484375,511.32000732421875,499.57000732421875,508.3900146484375,376700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,507.0,509.5,498.260009765625,507.0799865722656,305900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,510.8999938964844,522.3400268554688,502.30999755859375,504.30999755859375,426900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,511.79998779296875,519.0599975585938,502.6000061035156,516.2999877929688,347300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,511.0799865722656,520.3800048828125,510.2699890136719,516.3400268554688,399300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,522.0,527.25,516.9500122070312,526.719970703125,535900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,533.010009765625,535.0,521.6500244140625,529.9199829101562,896700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,518.0900268554688,531.5999755859375,513.3400268554688,530.7100219726562,449500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,531.989990234375,536.5999755859375,527.5999755859375,536.5900268554688,435600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,540.52001953125,543.6500244140625,524.989990234375,525.0,308200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,528.1400146484375,529.2100219726562,521.1300048828125,528.030029296875,163700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,532.3200073242188,532.739990234375,518.8400268554688,520.8599853515625,246900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,524.9199829101562,525.77001953125,512.7999877929688,520.4500122070312,223700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,522.2899780273438,527.969970703125,519.75,524.3200073242188,250200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,526.8699951171875,535.4000244140625,523.3300170898438,534.3800048828125,320900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,549.6099853515625,560.0,519.7000122070312,526.4600219726562,602400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,526.969970703125,544.0700073242188,526.77001953125,543.6500244140625,344800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,534.3300170898438,546.47998046875,531.4600219726562,540.3900146484375,429000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,547.780029296875,561.3499755859375,544.27001953125,558.3599853515625,513900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,561.6300048828125,579.5,559.0,570.530029296875,464200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,565.010009765625,566.0999755859375,551.8300170898438,557.0399780273438,351800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,552.3400268554688,562.3900146484375,548.4099731445312,552.8800048828125,329000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,551.260009765625,553.760009765625,543.9099731445312,551.1400146484375,322000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,546.510009765625,561.1199951171875,543.010009765625,554.6400146484375,304700,0,0,2021-01-14,2021-01-14 00:00:00
