Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,178.10000610351562,178.41000366210938,174.49000549316406,175.7899932861328,408600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,174.50999450683594,176.3800048828125,173.61000061035156,176.02000427246094,473400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,176.02000427246094,180.25999450683594,175.75999450683594,177.4499969482422,767100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,177.83999633789062,181.22999572753906,177.22000122070312,181.1300048828125,393400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,180.10000610351562,181.63999938964844,178.94000244140625,179.85000610351562,521800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,178.52999877929688,181.8000030517578,178.05999755859375,180.9199981689453,333400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,181.67999267578125,183.22999572753906,180.30999755859375,182.0800018310547,356000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,181.05999755859375,182.22999572753906,178.5800018310547,180.77999877929688,494200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,179.75,182.52000427246094,179.75,180.77999877929688,477100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,182.32000732421875,182.33999633789062,175.02999877929688,175.17999267578125,424100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,177.00999450683594,177.02999877929688,173.69000244140625,174.94000244140625,652600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,175.33999633789062,175.67999267578125,171.02000427246094,171.9199981689453,707100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,172.0,173.0,169.6199951171875,171.16000366210938,755700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,171.3000030517578,171.7100067138672,167.8300018310547,169.86000061035156,1223900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,168.00999450683594,170.17999267578125,165.55999755859375,169.7100067138672,381000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,170.02000427246094,170.1999969482422,166.8300018310547,167.5399932861328,367400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,168.24000549316406,169.50999450683594,167.33999633789062,167.83999633789062,255600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,169.4499969482422,169.89999389648438,167.64999389648438,169.77000427246094,106400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,170.7899932861328,171.89999389648438,169.19000244140625,170.3699951171875,280700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,171.39999389648438,171.52000427246094,167.27000427246094,168.86000061035156,154500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,169.24000549316406,171.91000366210938,169.24000549316406,170.9499969482422,259900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,170.36000061035156,171.38999938964844,169.2899932861328,171.13999938964844,287800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,171.72000122070312,172.0,166.0,166.9199981689453,414700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,167.14999389648438,169.00999450683594,166.38999938964844,166.72000122070312,363100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,168.05999755859375,175.02000427246094,168.05999755859375,173.6199951171875,338600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,174.3800048828125,176.39999389648438,171.89999389648438,175.8699951171875,361000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,176.0800018310547,176.13999938964844,170.75999450683594,172.88999938964844,277600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,171.33999633789062,174.25,170.66000366210938,171.38999938964844,254000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,172.47999572753906,174.72999572753906,170.8699951171875,174.25999450683594,367100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,174.4199981689453,174.92999267578125,170.44000244140625,171.58999633789062,313300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,172.9600067138672,173.24000549316406,169.8699951171875,170.10000610351562,320000,0,0,2021-01-14,2021-01-14 00:00:00
