Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,218.51529810314958,221.2905380121373,217.70668711830572,219.4636688232422,2028800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,218.71495225436624,219.10428403268548,216.17930699630443,217.1676025390625,1756600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,213.11455245989234,215.63024289211418,211.13794616519513,214.12283325195312,3042300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,213.83332238442,215.50046179585408,211.82676865195185,213.06463623046875,1867200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,213.64364745788646,216.83818181314098,211.5672062200385,212.99476623535156,1962100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,211.7868269981409,212.48564089610144,209.83019073532296,211.00816345214844,1691500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,211.13794382227488,211.84673511147548,205.7571713006026,208.62225341796875,2347400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,208.08318600164222,208.57233744994497,204.90862173957404,205.517578125,2264100,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,205.7970978831614,207.4642525134265,205.33789386031935,206.25631713867188,1745500,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,206.44599963372283,207.34445290684712,205.26801165483909,205.5475311279297,1858500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,206.24634366789087,208.61228177529716,205.5275749611173,207.42431640625,2247800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,207.5940157967906,211.88665784801907,207.4043386128446,210.6587677001953,1710400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,211.64707307520362,213.00474561904267,211.10800415651363,212.1861572265625,1670000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,212.50559806049966,212.8949298378356,209.6005910600707,210.11968994140625,4192600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,208.64222545699153,211.836744522718,206.46596457969514,210.598876953125,1996800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,211.67701043255732,213.13451781884473,210.46909031385476,212.70526123046875,1703500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,211.49732344292826,212.97478560746953,210.65876507110767,210.80850219726562,1691200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,210.98820718452433,211.98649533731097,210.27941589367174,210.91831970214844,535700,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,212.7751386421024,212.79510867052738,209.25118264218594,210.02984619140625,1269800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,210.3992015039477,211.47735451590054,209.73035028251428,210.97821044921875,1129800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,210.91831273056457,211.70696887549246,209.54067025080099,209.57061767578125,1057400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,209.51073061295412,210.25944673062486,207.79367376448246,209.94000244140625,1396200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,210.25,211.60000610351562,207.8000030517578,209.7100067138672,2036700,0.36,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,209.42999267578125,210.0,206.39999389648438,206.72999572753906,1781100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,206.57000732421875,216.05999755859375,205.80999755859375,215.30999755859375,2648100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,215.0,218.47999572753906,214.60000610351562,217.72000122070312,1519000,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,218.63999938964844,219.0,214.4600067138672,215.80999755859375,1859200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,215.3699951171875,217.64999389648438,214.6199951171875,215.25999450683594,1605000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,214.7899932861328,218.77000427246094,213.64999389648438,218.3800048828125,2155900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,217.2100067138672,219.5800018310547,216.0399932861328,218.22000122070312,1169400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,217.10000610351562,217.86000061035156,213.11000061035156,213.24000549316406,2568700,0.0,0,2021-01-14,2021-01-14 00:00:00
