Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,281.8699951171875,282.0,275.1600036621094,279.1099853515625,1753700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,277.989990234375,279.1499938964844,273.760009765625,277.05999755859375,1426300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,276.0,279.7900085449219,275.7099914550781,277.2900085449219,1841700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,277.2900085449219,281.7799987792969,276.9800109863281,278.0,1688200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,278.17999267578125,282.2699890136719,278.0,280.79998779296875,1422300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,281.69000244140625,286.239990234375,280.30999755859375,284.3800048828125,939000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,288.9700012207031,289.45001220703125,278.07000732421875,279.4200134277344,1484300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,278.1400146484375,282.17999267578125,274.239990234375,281.1600036621094,1160400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,280.25,280.489990234375,275.3800048828125,279.67999267578125,1251100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,281.57000732421875,293.4800109863281,280.04998779296875,288.3299865722656,1743800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,288.20001220703125,290.6600036621094,287.07000732421875,287.5299987792969,997900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,288.739990234375,293.1000061035156,288.739990234375,292.1700134277344,1054700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,294.6499938964844,297.760009765625,292.3800048828125,297.3500061035156,1108500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,299.8299865722656,305.95001220703125,298.7300109863281,305.0,2766100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,302.8399963378906,303.989990234375,296.70001220703125,300.8800048828125,1421500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,303.30999755859375,304.29998779296875,300.0,303.8599853515625,1302800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,305.6499938964844,307.2200012207031,300.0,300.17999267578125,689700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,300.3999938964844,302.760009765625,298.7699890136719,301.3900146484375,323100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,304.25,305.44000244140625,298.0199890136719,299.6499938964844,702600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,300.0,301.7300109863281,296.0299987792969,298.1099853515625,672800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,300.25,301.510009765625,297.94000244140625,299.4100036621094,513700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,299.0,305.8500061035156,299.0,305.3399963378906,941700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,304.1099853515625,307.8299865722656,293.04998779296875,296.8399963378906,1406900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,297.8399963378906,302.510009765625,296.5400085449219,301.70001220703125,1636900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,294.1499938964844,309.95001220703125,294.1300048828125,302.8699951171875,1557700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,305.45001220703125,316.45001220703125,305.010009765625,315.20001220703125,1527600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,316.4100036621094,320.42999267578125,315.0799865722656,319.8500061035156,1196700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,317.42999267578125,319.8399963378906,313.75,317.80999755859375,1232900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,320.0,320.94000244140625,317.1099853515625,320.1300048828125,859500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,320.75,321.1300048828125,313.07000732421875,314.3299865722656,1182000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,314.0799865722656,316.1099853515625,310.05999755859375,311.1099853515625,1269700,0,0,2021-01-14,2021-01-14 00:00:00
