Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,21.3700008392334,21.579999923706055,20.8700008392334,21.06999969482422,12721100,0.125,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,20.950000762939453,22.06999969482422,20.8700008392334,21.639999389648438,9741900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,21.850000381469727,22.440000534057617,21.739999771118164,22.06999969482422,12517400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,22.559999465942383,23.5,22.459999084472656,23.450000762939453,16201300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,23.299999237060547,23.360000610351562,22.709999084472656,22.829999923706055,10067500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,22.5,23.299999237060547,22.440000534057617,23.229999542236328,8064600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,23.299999237060547,23.790000915527344,22.969999313354492,23.3700008392334,15063300,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,22.469999313354492,23.889999389648438,22.219999313354492,23.3799991607666,13977800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,23.1299991607666,23.190000534057617,22.479999542236328,22.940000534057617,14589200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,23.309999465942383,23.399999618530273,21.989999771118164,22.18000030517578,11809700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,22.459999084472656,23.06999969482422,22.239999771118164,22.969999313354492,12697400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,22.920000076293945,23.06999969482422,22.450000762939453,22.84000015258789,11062700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,22.989999771118164,23.1200008392334,22.65999984741211,22.93000030517578,8481200,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,22.850000381469727,22.959999084472656,22.239999771118164,22.309999465942383,20038600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,21.40999984741211,21.979999542236328,21.079999923706055,21.780000686645508,10778300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,21.780000686645508,21.81999969482422,21.239999771118164,21.360000610351562,17182900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,21.5,22.299999237060547,21.450000762939453,21.920000076293945,9474500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,21.979999542236328,21.989999771118164,21.459999084472656,21.639999389648438,3664900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,21.610000610351562,22.030000686645508,21.459999084472656,21.56999969482422,6461100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,21.709999084472656,21.770000457763672,21.1299991607666,21.3799991607666,7140300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,21.420000076293945,21.979999542236328,21.290000915527344,21.8799991607666,7077100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,21.469999313354492,21.969999313354492,21.440000534057617,21.829999923706055,7843500,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,22.079999923706055,22.3799991607666,21.59000015258789,21.950000762939453,8743400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,22.219999313354492,23.809999465942383,22.209999084472656,23.1299991607666,16256600,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,23.959999084472656,25.030000686645508,23.709999084472656,24.40999984741211,19456300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,24.540000915527344,25.469999313354492,24.469999313354492,24.8799991607666,14502400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,25.0,25.3700008392334,24.479999542236328,24.84000015258789,11951900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,24.200000762939453,25.1200008392334,24.049999237060547,24.989999771118164,16878200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,25.5,26.729999542236328,25.170000076293945,26.139999389648438,20803200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,26.18000030517578,26.450000762939453,25.25,25.459999084472656,11276800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,25.530000686645508,26.3799991607666,25.450000762939453,25.959999084472656,10285800,0.0,0,2021-01-14,2021-01-14 00:00:00
