Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,128166800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,89004200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,78967600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,78260400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,86712000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,82225500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,115089200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,81312200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,86939800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,79184500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,157572300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,98208600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,192541500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,121251600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,124486200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,121047300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,96452100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,98990400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,143301900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,97664900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,155088000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,109578200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,105158200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,100620900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,91951100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,88636800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,90221800,0,0,2021-01-14,2021-01-14 00:00:00
