Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,232.97999572753906,236.1199951171875,230.67999267578125,233.63999938964844,796900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,232.60000610351562,233.8000030517578,228.97000122070312,231.39999389648438,651500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,231.61000061035156,238.50999450683594,230.92999267578125,236.9499969482422,858100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,239.3000030517578,245.80999755859375,238.61000061035156,245.6199951171875,783600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,243.4499969482422,246.58999633789062,241.0399932861328,246.47999572753906,652200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,244.63999938964844,249.58999633789062,241.27999877929688,243.0,718800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,249.60000610351562,249.60000610351562,243.97999572753906,246.75,874500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,243.75999450683594,244.94000244140625,239.36000061035156,241.97999572753906,754800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,240.17999267578125,243.5800018310547,239.14999389648438,240.75999450683594,728500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,245.08999633789062,245.08999633789062,238.52000427246094,238.88999938964844,650100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,231.72999572753906,239.6699981689453,231.00999450683594,238.97999572753906,770100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,240.4199981689453,240.4199981689453,230.27000427246094,232.49000549316406,886800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,229.67999267578125,232.52000427246094,226.60000610351562,229.16000366210938,1090800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,228.67999267578125,229.9499969482422,224.6999969482422,227.5399932861328,1231900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,221.22000122070312,231.25,217.38999938964844,229.5500030517578,752200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,231.0500030517578,231.27999877929688,223.74000549316406,227.38999938964844,515800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,229.86000061035156,231.99000549316406,227.72000122070312,230.92999267578125,581100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,230.6699981689453,233.16000366210938,228.9499969482422,232.6199951171875,213200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,233.41000366210938,234.50999450683594,226.57000732421875,226.99000549316406,447200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,227.58999633789062,229.3699951171875,223.72000122070312,226.42999267578125,485800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,227.86000061035156,231.17999267578125,227.5,230.05999755859375,327900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,229.72999572753906,233.8300018310547,228.0,231.91000366210938,523000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,234.0,236.3000030517578,224.52000427246094,229.64999389648438,967300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,229.1999969482422,239.42999267578125,228.61000061035156,235.57000732421875,774600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,248.14999389648438,262.0400085449219,248.14999389648438,256.54998779296875,1988100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,261.3299865722656,267.5899963378906,259.04998779296875,264.67999267578125,1031100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,264.5,266.54998779296875,253.47999572753906,260.1499938964844,708100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,255.14999389648438,261.45001220703125,255.0,257.45001220703125,445600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,259.17999267578125,264.0899963378906,257.80999755859375,262.1400146484375,713300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,260.79998779296875,261.45001220703125,253.63999938964844,254.4499969482422,678800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,258.7699890136719,264.3999938964844,255.02000427246094,260.3699951171875,661400,0,0,2021-01-14,2021-01-14 00:00:00
