Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,52.13999938964844,52.33000183105469,51.790000915527344,52.040000915527344,18969300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,51.900001525878906,52.130001068115234,51.63999938964844,52.11000061035156,14913100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,51.900001525878906,52.939998626708984,51.900001525878906,52.779998779296875,17318900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,52.779998779296875,53.869998931884766,52.7599983215332,53.849998474121094,18122400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,53.7599983215332,53.779998779296875,52.70000076293945,52.9900016784668,16210900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,52.939998626708984,53.47999954223633,52.790000915527344,53.18000030517578,12485800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,53.369998931884766,53.599998474121094,53.0,53.33000183105469,11508400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,53.400001525878906,53.5099983215332,52.97999954223633,53.04999923706055,12097300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,52.79999923706055,53.540000915527344,52.779998779296875,53.349998474121094,10638100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,53.650001525878906,53.84000015258789,53.18000030517578,53.27000045776367,22292000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,53.790000915527344,54.220001220703125,53.599998474121094,53.84000015258789,16194500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,53.599998474121094,53.79999923706055,52.939998626708984,53.060001373291016,15679600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,53.29999923706055,53.709999084472656,53.150001525878906,53.27000045776367,12677300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,53.08000183105469,53.84000015258789,52.619998931884766,53.7400016784668,35480100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,52.68000030517578,53.0,51.97999954223633,52.810001373291016,14926600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,52.810001373291016,53.18000030517578,52.38999938964844,52.7599983215332,9689500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,52.95000076293945,53.38999938964844,52.939998626708984,53.08000183105469,7040300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,53.02000045776367,53.54999923706055,53.02000045776367,53.439998626708984,3265500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,53.849998474121094,54.439998626708984,53.72999954223633,54.15999984741211,9020500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,54.45000076293945,54.4900016784668,54.02000045776367,54.130001068115234,8320600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,54.04999923706055,54.630001068115234,54.029998779296875,54.439998626708984,8142700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,54.45000076293945,54.93000030517578,54.27000045776367,54.84000015258789,8493700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,54.27000045776367,54.630001068115234,52.029998779296875,52.7599983215332,25611100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,52.33000183105469,52.619998931884766,52.029998779296875,52.18000030517578,20323800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,51.970001220703125,52.02000045776367,50.189998626708984,50.52000045776367,38724500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,50.09000015258789,50.2599983215332,49.52000045776367,49.959999084472656,53225700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,50.029998779296875,51.130001068115234,49.84000015258789,51.08000183105469,29674000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,50.619998931884766,50.86000061035156,49.95000076293945,50.20000076293945,19310600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,50.040000915527344,50.369998931884766,49.7599983215332,50.11000061035156,18538700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,49.97999954223633,50.36000061035156,49.95000076293945,50.15999984741211,18864100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,50.15999984741211,50.18000030517578,49.220001220703125,49.22999954223633,34303600,0,0,2021-01-14,2021-01-14 00:00:00
