Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,124.30999755859375,124.30999755859375,120.37000274658203,122.63999938964844,938800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,122.1500015258789,123.23999786376953,120.68000030517578,122.87999725341797,679800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,123.63999938964844,127.51000213623047,123.0,126.08999633789062,1247100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,126.8499984741211,128.55999755859375,125.94000244140625,127.80000305175781,616500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,128.61000061035156,129.3800048828125,127.5999984741211,128.0800018310547,674100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,126.83000183105469,131.85000610351562,126.83000183105469,131.66000366210938,1055500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,130.02999877929688,130.82000732421875,124.4800033569336,125.33999633789062,1313000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,124.87999725341797,128.00999450683594,124.16000366210938,127.55999755859375,1037600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,127.30000305175781,128.52999877929688,126.12000274658203,128.36000061035156,1072600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,128.17999267578125,132.2100067138672,127.83000183105469,130.69000244140625,1156500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,131.88999938964844,131.99000549316406,129.4199981689453,131.82000732421875,1039700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,132.00999450683594,134.88999938964844,131.25,133.3300018310547,896600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,134.2899932861328,136.47999572753906,133.9600067138672,136.4199981689453,1072500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,136.57000732421875,146.4499969482422,136.4199981689453,145.85000610351562,3045000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,143.38999938964844,147.36000061035156,141.17999267578125,145.9600067138672,1356400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,145.75,153.3300018310547,145.41000366210938,152.14999389648438,1507200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,152.55999755859375,153.14999389648438,149.97000122070312,150.24000549316406,1005800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,149.97000122070312,151.5,148.5399932861328,149.7899932861328,425600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,150.66000366210938,151.49000549316406,148.41000366210938,149.2899932861328,708500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,150.0,150.83999633789062,146.49000549316406,147.52999877929688,686100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,148.72000122070312,149.75,147.66000366210938,148.02000427246094,612900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,148.63999938964844,149.0,147.25,148.52999877929688,485100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,149.57000732421875,149.66000366210938,142.86000061035156,145.55999755859375,1078200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,141.55999755859375,142.67999267578125,139.8300018310547,141.74000549316406,1226000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,137.32000732421875,140.61000061035156,137.30999755859375,138.11000061035156,1306200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,139.1300048828125,143.6199951171875,139.11000061035156,143.25,1371200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,144.50999450683594,148.49000549316406,144.08999633789062,148.13999938964844,1260200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,146.9199981689453,150.5399932861328,144.35000610351562,148.1699981689453,1374900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,150.66000366210938,155.30999755859375,149.33999633789062,152.91000366210938,1692300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,153.64999389648438,153.69000244140625,147.0399932861328,147.89999389648438,1285000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,149.1199951171875,150.97000122070312,146.07000732421875,147.52999877929688,838700,0,0,2021-01-14,2021-01-14 00:00:00
