Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,98.92972154840942,99.67184285937215,98.23707046196184,98.78129577636719,1196200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,98.9000290003514,100.63164536888654,98.05895970262682,99.98847961425781,1240400,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,100.18637811981537,102.73927727039178,99.98848212100648,102.2445297241211,882600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,103.25381159736612,104.86669343285985,102.76896111486882,104.213623046875,814300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,104.07509235493447,104.07509235493447,101.6508324393822,101.86851501464844,817800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,101.0076623526374,101.98726039495487,99.97858653526156,100.39417266845703,1051600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,100.70091100443949,101.12639419095522,98.38549614008524,99.42446899414062,1358600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,98.5042397332288,101.0670284058029,98.02927876592919,100.82955169677734,1493300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,99.63226627787984,100.87902469649043,98.1282294644388,98.92972564697266,687300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,98.94951370161802,100.42385934198246,97.07936849659734,97.46527099609375,1217500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,97.95011576790984,99.9785836997971,96.32734444209935,99.93900299072266,1499300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,102.78874551451636,104.34225247789708,98.72192015860759,99.64215087890625,1327800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,101.72010023712046,101.72010023712046,98.70213713460844,99.36509704589844,1311100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,99.76089321435455,99.97858333885392,94.09108310981941,95.10037231445312,3082600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,93.73487633382892,93.84371385206218,91.53819595264612,93.06201934814453,1561900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,93.77444791139487,93.77444791139487,91.36008498527983,91.91419982910156,1448900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,92.75526683102316,93.59633614049386,91.18197327499253,91.62724304199219,1014000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,92.22094070383011,93.02243687182619,90.50911840091888,92.94327545166016,367300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,92.9729594355124,94.47699622715035,92.39905046109136,94.14056396484375,762400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,94.57594221340104,95.43679810744572,92.03294014215415,92.30999755859375,820500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,92.94000244140625,94.48999786376953,92.80999755859375,93.87000274658203,707900,0.98,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,93.37999725341797,94.69999694824219,92.33000183105469,94.52999877929688,562900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,95.30000305175781,95.95999908447266,90.75,90.81999969482422,1240100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,91.31999969482422,92.81999969482422,89.98999786376953,90.08999633789062,1200500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,90.66000366210938,92.7699966430664,89.76000213623047,91.41999816894531,1960000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,91.44999694824219,91.44999694824219,89.37999725341797,90.25,1179600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,90.05000305175781,90.87999725341797,89.13999938964844,90.04000091552734,1123300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,89.05000305175781,90.27999877929688,88.77999877929688,89.58999633789062,1534100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,90.18000030517578,91.68000030517578,89.19999694824219,91.45999908447266,1075500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,91.55000305175781,92.93000030517578,91.3499984741211,92.08999633789062,1302100,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,92.97000122070312,95.0,92.0,94.55000305175781,1209900,0.0,0,2021-01-14,2021-01-14 00:00:00
