Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,250.24000549316406,250.85000610351562,245.5500030517578,247.1699981689453,1523300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,245.10000610351562,247.35000610351562,244.2100067138672,245.32000732421875,932300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,244.3800048828125,248.1199951171875,244.1199951171875,245.4600067138672,1019200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,245.92999267578125,246.61000061035156,241.55999755859375,244.1199951171875,1140000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,242.88999938964844,246.10000610351562,242.00999450683594,245.75999450683594,1022900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,244.77999877929688,249.02999877929688,244.22000122070312,248.47999572753906,1018600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,248.08999633789062,249.32000732421875,245.3300018310547,246.64999389648438,1228400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,246.9199981689453,248.55999755859375,245.33999633789062,246.52999877929688,1042600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,245.75999450683594,247.9499969482422,243.99000549316406,245.75,778900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,248.39999389648438,249.75999450683594,246.8699951171875,247.4499969482422,1278500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,250.05999755859375,252.1199951171875,247.5,250.39999389648438,1260200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,251.5399932861328,259.1700134277344,250.4600067138672,258.67999267578125,1659000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,258.6199951171875,265.54998779296875,258.6199951171875,263.8299865722656,2341300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,265.19000244140625,267.0400085449219,259.29998779296875,261.30999755859375,2868000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,256.7200012207031,257.5400085449219,250.7899932861328,254.52000427246094,1931100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,254.9499969482422,258.9599914550781,254.5500030517578,257.4599914550781,940700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,258.5799865722656,261.80999755859375,256.94000244140625,259.6300048828125,600500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,261.32000732421875,261.6300048828125,259.92999267578125,260.95001220703125,285500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,264.3699951171875,264.8500061035156,262.44000244140625,263.82000732421875,622500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,266.95001220703125,267.20001220703125,262.6700134277344,262.75,732300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,263.4100036621094,264.2799987792969,261.8500061035156,262.6199951171875,555100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,262.9200134277344,266.6600036621094,262.010009765625,266.19000244140625,700600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,261.04998779296875,264.6499938964844,253.50999450683594,254.99000549316406,1909900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,254.99000549316406,258.9599914550781,254.9600067138672,258.8299865722656,1387800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,256.5199890136719,261.30999755859375,256.29998779296875,258.3399963378906,1295000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,261.1000061035156,261.54998779296875,256.8900146484375,258.2699890136719,891000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,260.0299987792969,261.07000732421875,257.45001220703125,260.7300109863281,939900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,258.70001220703125,259.70001220703125,256.0299987792969,258.1099853515625,904000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,257.760009765625,259.5,255.25,255.41000366210938,1254000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,253.7899932861328,258.6600036621094,252.55999755859375,256.6600036621094,1178100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,258.3800048828125,258.3999938964844,249.75999450683594,250.02000427246094,1072500,0,0,2021-01-14,2021-01-14 00:00:00
