Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,13.399999618530273,13.529999732971191,12.359999656677246,12.369999885559082,12476200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,12.329999923706055,13.5600004196167,12.199999809265137,13.109999656677246,10107400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,13.239999771118164,13.960000038146973,12.970000267028809,13.739999771118164,8372200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,14.039999961853027,15.229999542236328,14.020000457763672,15.180000305175781,13982300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,14.850000381469727,15.039999961853027,14.390000343322754,14.609999656677246,9998000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,14.380000114440918,15.260000228881836,14.3100004196167,14.760000228881836,10115700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,15.069999694824219,15.430000305175781,14.59000015258789,15.020000457763672,12417100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,14.970000267028809,16.860000610351562,14.90999984741211,16.5,16598200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,16.309999465942383,16.559999465942383,15.75,16.100000381469727,8903500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,16.68000030517578,16.809999465942383,15.270000457763672,15.3100004196167,10583400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,15.5,16.09000015258789,15.0600004196167,15.890000343322754,8781700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,15.949999809265137,16.25,15.539999961853027,15.800000190734863,7005300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,15.960000038146973,16.139999389648438,15.5600004196167,15.75,7233300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,15.699999809265137,15.930000305175781,15.1899995803833,15.329999923706055,11712800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,14.25,15.1899995803833,14.199999809265137,14.850000381469727,7723300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,14.84000015258789,14.880000114440918,14.079999923706055,14.119999885559082,7002600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,14.329999923706055,15.170000076293945,14.3100004196167,14.779999732971191,8416100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,14.789999961853027,14.800000190734863,14.260000228881836,14.430000305175781,3763200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,14.520000457763672,14.819999694824219,14.149999618530273,14.210000038146973,5494400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,14.300000190734863,14.5,13.970000267028809,14.149999618530273,6205100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,14.140000343322754,14.770000457763672,14.130000114440918,14.569999694824219,5937100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,14.399999618530273,14.529999732971191,14.0600004196167,14.1899995803833,7427800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,14.649999618530273,14.949999809265137,14.380000114440918,14.770000457763672,9609900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,14.859999656677246,16.729999542236328,14.859999656677246,16.18000030517578,15103100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,16.399999618530273,17.079999923706055,15.6899995803833,16.84000015258789,13579100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,17.0,17.5,16.729999542236328,17.110000610351562,8578200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,17.360000610351562,17.450000762939453,16.299999237060547,16.579999923706055,7760600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,15.949999809265137,16.75,15.789999961853027,16.65999984741211,6508900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,17.06999969482422,18.549999237060547,16.90999984741211,18.530000686645508,11540300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,18.5,18.530000686645508,17.690000534057617,17.799999237060547,7303300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,18.3799991607666,19.31999969482422,18.260000228881836,18.350000381469727,11194900,0,0,2021-01-14,2021-01-14 00:00:00
