Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,212.20600020805492,212.88214005035158,208.61653438084167,208.8651123046875,1810800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,208.805458332648,210.57533195618436,203.05833788372783,203.85379028320312,2011200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,204.65917601676264,206.65773704240414,201.67624096070486,202.29270935058594,1234700,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,203.24725964050458,205.36513325916115,202.8694163368602,203.96316528320312,1816800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,203.43617059637526,203.82395153478276,200.25436116411782,201.57679748535156,1157000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,200.85095626506492,205.43473364611265,200.55265973126296,205.11654663085938,1272100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,205.524223958049,207.3935347963754,204.82820880718037,205.3949737548828,1296100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,204.4801996434817,205.00718364259615,200.26432765056632,201.39784240722656,1101800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,199.94613327269843,203.1478181149973,199.8566488622472,202.40208435058594,909700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,204.2316118511827,204.410595842009,198.37511669589742,198.53421020507812,902300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,200.32397944005885,203.46600805376525,199.64783959453064,202.54129028320312,954900,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,202.42197654067755,203.60520988438086,201.17908692283666,202.69044494628906,862800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,204.02281138986405,205.60376328370043,202.84951574480877,204.9375762939453,1003700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,204.33105599080343,205.7230863131846,200.47312170878615,202.72027587890625,2372200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,199.22028755983666,203.42622169164997,197.142179802973,202.70037841796875,1035800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,201.90492601434698,202.66061259636035,200.25436499488757,201.23873901367188,787400,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,202.49156864008074,203.05833358325114,200.7415855358913,200.83106994628906,543600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,201.0299366494594,201.81545140606963,199.92626520327298,201.28846740722656,309000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,203.1975384484947,204.13219386863005,200.7117592128124,201.2288055419922,482100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,202.41203277275073,202.49156435453736,197.68905236759073,199.27000427246094,575300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,200.00999450683594,202.72000122070312,199.88999938964844,202.1699981689453,658200,1.14,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,201.77999877929688,203.9600067138672,201.19000244140625,203.8800048828125,659300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,209.3699951171875,209.3699951171875,201.5,203.1300048828125,1418100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,202.55999755859375,205.82000732421875,202.55999755859375,203.82000732421875,1012700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,206.02000427246094,211.89999389648438,205.4499969482422,209.0399932861328,1243800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,209.66000366210938,210.27000427246094,207.0,209.25999450683594,986200,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,210.05999755859375,210.1999969482422,205.3300018310547,208.9600067138672,861400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,207.10000610351562,210.0399932861328,206.41000366210938,208.07000732421875,995400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,209.82000732421875,211.3000030517578,209.1699981689453,209.33999633789062,971500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,209.38999938964844,210.0800018310547,207.0500030517578,207.22999572753906,612300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,208.22000122070312,208.5500030517578,205.11000061035156,205.41000366210938,724500,0.0,0,2021-01-14,2021-01-14 00:00:00
