Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,125.88470609153133,127.06425811975677,125.0818218033547,125.13137817382812,1166200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,124.70515515858543,127.71846685586408,123.15885723817696,127.61933898925781,1619200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,126.83627558710819,127.50039750560784,125.11155809610258,125.71620178222656,1137600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,125.49813296641365,126.42988046512356,123.96174177969768,124.82410430908203,671400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,124.21945956080819,125.47830329708268,123.41657527083764,123.75358581542969,835200,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,123.13903362300056,123.81306226487467,122.04868761232602,123.53551483154297,749800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,123.65446278973218,124.38796209482211,123.28770935599007,123.8824462890625,800600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,123.81306281690225,124.2293726251645,122.24693632403644,123.12911987304688,856900,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,122.42535886684941,124.27893201348755,122.42535886684941,123.9716567993164,1113700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,124.82410399839769,125.6765522265011,122.13790367491627,122.43526458740234,961400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,122.53438757625568,123.98156513411816,121.9198296150836,123.70402526855469,1057700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,124.15998607567305,124.28884171114316,122.19737083510094,122.46500396728516,1038000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,123.27780253789913,123.89235294348883,122.25684150341111,122.46500396728516,876400,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,123.5199966430664,123.75,120.73999786376953,121.69999694824219,2555600,1.085,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,120.29000091552734,120.69999694824219,116.86000061035156,118.33999633789062,1319400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,118.27999877929688,119.18000030517578,117.69999694824219,118.91999816894531,923800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,119.87000274658203,121.0,118.54000091552734,118.58000183105469,710600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,118.58999633789062,119.93000030517578,118.11000061035156,119.72000122070312,353200,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,120.6500015258789,120.91000366210938,118.80000305175781,119.2300033569336,594200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,119.58000183105469,120.27999877929688,118.93000030517578,119.23999786376953,527300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,118.7300033569336,120.05000305175781,118.7300033569336,119.66000366210938,442300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,119.7300033569336,121.52999877929688,119.22000122070312,121.41000366210938,550300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,121.70999908447266,121.91999816894531,118.91000366210938,119.38999938964844,839800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,119.83000183105469,120.45999908447266,118.33999633789062,119.58000183105469,816100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,121.0199966430664,122.19999694824219,120.30000305175781,121.72000122070312,640500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,121.91000366210938,122.1500015258789,118.63999938964844,118.76000213623047,1079600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,118.77999877929688,119.23999786376953,117.06999969482422,118.19000244140625,860900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,118.01000213623047,118.93000030517578,117.08999633789062,117.9800033569336,726500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,117.30000305175781,119.86000061035156,115.9800033569336,119.26000213623047,1236600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,119.37999725341797,122.08999633789062,118.98999786376953,121.83000183105469,1018000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,121.88999938964844,122.75,121.27999877929688,121.69999694824219,944000,0.0,0,2021-01-14,2021-01-14 00:00:00
