Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,152.64421408111582,154.10678208861518,149.63948077259514,150.14691162109375,1168600,0.0,0
2020-07-02,151.3607457001759,155.0420332779007,151.3607457001759,151.95770263671875,841000,0.0,0
2020-07-06,153.6490988132209,154.03714130560246,149.6195902714402,150.74386596679688,706400,0.0,0
2020-07-07,147.46057677987167,148.86343551941647,145.0229531593287,145.06275939941406,1571300,0.0,0
2020-07-08,145.5303901735511,146.6944722481765,142.80423951483456,143.8389892578125,1190300,0.0,0
2020-07-09,144.00810445896107,144.72446487810237,139.05327569629543,140.1775665283203,1141100,0.0,0
2020-07-10,140.28702398036737,143.15246592404603,140.13778853814742,142.29681396484375,958400,0.0,0
2020-07-13,143.19226479887053,146.2268454699458,141.67000247859278,144.2469024658203,1078500,0.0,0
2020-07-14,143.3216087039594,147.55011841647203,142.3465683622842,147.09243774414062,1259000,0.0,0
2020-07-15,149.15197266158967,153.09194012753156,148.744042213266,152.72381591796875,1339100,0.0,0
2020-07-16,152.22634295654197,154.61420108712915,151.17170536250543,152.59446716308594,635400,0.0,0
2020-07-17,152.9128593700016,154.8629400061902,152.6840266301863,154.02719116210938,653500,0.0,0
2020-07-20,154.02718937719783,154.39531358676064,151.0224559792903,152.72381591796875,630000,0.0,0
2020-07-21,153.22128521894035,156.22601856954526,152.72381351368406,155.19126892089844,856800,0.0,0
2020-07-22,155.04204073097554,156.86278907913862,154.25602689820676,155.4599151611328,988300,0.0,0
2020-07-23,155.8379965391312,157.28066149704256,155.08182980521718,155.8678436279297,891300,0.0,0
2020-07-24,155.8678523605629,156.98218422249016,154.08689499376877,154.5545196533203,594300,0.0,0
2020-07-27,153.7088238175317,156.5842098698411,152.0472700263554,156.35536193847656,744400,0.0,0
2020-07-28,156.20610609364982,156.33545358739062,152.8630958273103,153.11183166503906,921600,0.0,0
2020-07-29,154.19632872395528,156.3255070595607,151.99751224261112,154.91268920898438,1451900,0.0,0
2020-07-30,153.7088069784519,153.7088069784519,150.22650517706847,152.833251953125,748200,0.0,0
2020-07-31,152.72381851593445,152.72381851593445,146.02785339472473,149.4007110595703,1488200,0.0,0
2020-08-03,154.87289556116627,159.5789736613959,153.75854861329796,159.09144592285156,1452000,0.0,0
2020-08-04,158.19601226883572,158.50444231652506,155.21118184866899,156.2260284423828,1051300,0.0,0
2020-08-05,157.23091368527446,157.44980246088812,151.97761343381143,152.89295959472656,1234100,0.0,0
2020-08-06,151.86816506406913,152.743720143567,150.25636156011353,150.982666015625,1216600,0.0,0
2020-08-07,150.0673175588676,151.34084391937816,149.9678171444148,151.2313995361328,569000,0.0,0
2020-08-10,151.17170902935104,153.00240131931557,150.00762702383125,151.6194305419922,816500,0.0,0
