Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,122.37000274658203,123.44000244140625,121.29000091552734,122.20999908447266,2379500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,121.16999816894531,122.0999984741211,120.2699966430664,121.0,1118200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,121.58000183105469,122.0199966430664,120.4000015258789,121.16000366210938,1231300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,122.37000274658203,124.23999786376953,121.68000030517578,123.3499984741211,1157500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,123.51000213623047,123.63999938964844,121.5,123.45999908447266,886400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,123.41000366210938,124.70999908447266,122.5199966430664,123.06999969482422,790900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,124.79000091552734,125.76000213623047,122.79000091552734,123.7300033569336,1535200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,122.12000274658203,124.5,122.05000305175781,124.1500015258789,1046000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,122.55999755859375,123.62000274658203,121.2699966430664,122.23999786376953,1599300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,123.98999786376953,124.30000305175781,121.56999969482422,121.6500015258789,1810100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,123.41999816894531,123.98999786376953,119.80999755859375,122.61000061035156,2713700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,122.95999908447266,123.5999984741211,121.12000274658203,122.83999633789062,1240500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,124.05999755859375,125.2300033569336,123.20999908447266,124.88999938964844,1404000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,125.0,125.73999786376953,122.37000274658203,124.30000305175781,3689100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,120.0,123.68000030517578,119.75,123.31999969482422,1281800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,123.80000305175781,126.0,122.72000122070312,125.04000091552734,1057700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,127.13999938964844,130.0399932861328,126.30999755859375,128.35000610351562,1440600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,128.89999389648438,129.1999969482422,127.05999755859375,128.4199981689453,350100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,128.94000244140625,130.02000427246094,128.0,128.13999938964844,652900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,129.0399932861328,130.35000610351562,127.05999755859375,128.07000732421875,838500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,128.7100067138672,131.02999877929688,128.7100067138672,130.7899932861328,997400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,130.8000030517578,131.22999572753906,129.6999969482422,130.2899932861328,769900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,131.36000061035156,131.97000122070312,127.76000213623047,129.50999450683594,1934500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,129.0,133.8000030517578,129.0,133.38999938964844,1762800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,133.74000549316406,138.9600067138672,133.00999450683594,138.11000061035156,2078600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,141.02000427246094,145.85000610351562,140.61000061035156,144.8000030517578,2237100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,146.27000427246094,151.19000244140625,143.80999755859375,145.55999755859375,2471800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,142.9499969482422,147.4600067138672,141.7100067138672,145.0800018310547,2475200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,146.74000549316406,152.77999877929688,146.1999969482422,151.08999633789062,2221000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,150.02000427246094,150.99000549316406,145.10000610351562,146.05999755859375,2275100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,146.6699981689453,147.0,143.11000061035156,144.22000122070312,1879800,0,0,2021-01-14,2021-01-14 00:00:00
