Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,148.15059846026105,151.73513426752316,147.1548957574902,150.6099853515625,11910500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,150.50999450683594,151.49000549316406,149.6199951171875,149.97999572753906,7800300,0.65,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,151.0399932861328,152.77000427246094,149.63999938964844,149.91000366210938,6355300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,150.3000030517578,158.08999633789062,150.0,157.6199951171875,12759900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,158.5500030517578,158.97000122070312,156.7100067138672,158.02000427246094,7009300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,157.4600067138672,159.2899932861328,155.8699951171875,158.8000030517578,6088300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,158.60000610351562,161.07000732421875,155.5500030517578,156.02000427246094,7947200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,154.4199981689453,157.85000610351562,152.72999572753906,155.75,7522200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,149.24000549316406,150.27000427246094,141.88999938964844,144.27999877929688,25923100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,144.89999389648438,147.75,143.3300018310547,146.2899932861328,12258500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,149.3699951171875,149.9199981689453,147.10000610351562,148.36000061035156,6619800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,149.13999938964844,150.44000244140625,146.7100067138672,149.74000549316406,6610900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,150.8699951171875,151.22999572753906,148.3800048828125,149.52999877929688,7039000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,150.7899932861328,150.7899932861328,146.1199951171875,147.4199981689453,13288300,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,145.00999450683594,147.36000061035156,144.41000366210938,146.8000030517578,7024600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,146.61000061035156,147.02999877929688,144.72000122070312,146.33999633789062,5751500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,147.6300048828125,151.5399932861328,146.8699951171875,146.9600067138672,5186700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,147.8000030517578,148.89999389648438,147.1999969482422,148.7899932861328,2120200,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,150.6199951171875,151.07000732421875,147.44000244140625,147.74000549316406,4576600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,148.97000122070312,148.99000549316406,147.02999877929688,148.49000549316406,3543800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,149.1199951171875,151.61000061035156,148.9199981689453,149.9499969482422,3965600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,150.32000732421875,152.55999755859375,150.10000610351562,152.33999633789062,4940800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,153.00999450683594,155.14999389648438,147.13999938964844,148.5,9827000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,148.64999389648438,152.6999969482422,148.5,152.42999267578125,8507200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,151.52999877929688,153.8699951171875,149.47000122070312,151.19000244140625,7174600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,152.3300018310547,156.4199981689453,152.25999450683594,155.6999969482422,8482300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,157.22999572753906,157.52999877929688,154.5399932861328,156.63999938964844,6252400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,156.10000610351562,158.1300048828125,154.9199981689453,156.11000061035156,5148700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,156.63999938964844,156.8699951171875,153.9600067138672,154.4499969482422,4385700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,155.19000244140625,157.92999267578125,153.64999389648438,157.4199981689453,5479900,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,159.39999389648438,163.17999267578125,158.5,160.85000610351562,10102400,0.0,0,2021-01-14,2021-01-14 00:00:00
