Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,82.69999694824219,83.16999816894531,82.20999908447266,82.3499984741211,610300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,81.94999694824219,83.12000274658203,81.08000183105469,82.88999938964844,657900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,82.88999938964844,82.94999694824219,81.25,81.4000015258789,818300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,81.5,82.70999908447266,81.30000305175781,82.41000366210938,1231300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,81.79000091552734,83.37999725341797,81.5999984741211,82.58000183105469,576900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,82.02999877929688,82.81999969482422,81.58000183105469,81.81999969482422,690300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,81.83000183105469,82.31999969482422,80.56999969482422,81.33000183105469,1133700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,81.48999786376953,81.83000183105469,80.55000305175781,80.73999786376953,895800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,80.58000183105469,81.12999725341797,79.69000244140625,79.72000122070312,879800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,80.62000274658203,81.18000030517578,78.9000015258789,79.13999938964844,1505800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,79.44999694824219,80.4800033569336,78.75,80.02999877929688,1215500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,80.37999725341797,80.80000305175781,78.61000061035156,78.6500015258789,766000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,78.80000305175781,80.20999908447266,78.72000122070312,79.31999969482422,870800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,79.23999786376953,79.75,78.20999908447266,78.6500015258789,1319300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,78.0,78.45999908447266,76.4000015258789,77.29000091552734,823300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,77.13999938964844,78.16999816894531,76.1500015258789,77.77999877929688,894000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,78.38999938964844,79.37000274658203,77.3499984741211,77.4000015258789,635300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,77.41999816894531,78.05999755859375,76.72000122070312,77.87000274658203,239300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,78.18000030517578,79.20999908447266,77.83999633789062,78.43000030517578,386700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,78.43000030517578,79.3499984741211,78.43000030517578,79.06999969482422,641300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,78.8499984741211,79.61000061035156,78.51000213623047,79.11000061035156,561900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,79.05000305175781,80.02999877929688,78.83999633789062,79.94999694824219,539300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,80.0,80.75,78.69999694824219,79.08999633789062,963500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,79.08999633789062,79.31999969482422,77.33000183105469,77.7300033569336,1020300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,78.08000183105469,80.63999938964844,78.0,80.4800033569336,852700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,80.4800033569336,80.5199966430664,77.56999969482422,77.94000244140625,816400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,77.97000122070312,78.08999633789062,76.95999908447266,77.7699966430664,513200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,77.41000366210938,78.11000061035156,76.18000030517578,76.69000244140625,637100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,76.75,77.22000122070312,75.8499984741211,76.41999816894531,1083500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,76.45999908447266,78.12999725341797,76.19000244140625,77.93000030517578,847900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,78.0999984741211,78.20999908447266,76.91000366210938,77.05000305175781,584600,0,0,2021-01-14,2021-01-14 00:00:00
