Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,22.31999969482422,22.719999313354492,21.93000030517578,22.139999389648438,2372600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,21.799999237060547,22.459999084472656,21.6299991607666,22.34000015258789,1674500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,22.5,23.969999313354492,22.469999313354492,23.760000228881836,2946500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,23.899999618530273,25.469999313354492,23.799999237060547,24.950000762939453,3017500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,24.760000228881836,24.760000228881836,23.899999618530273,24.190000534057617,2864400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,24.18000030517578,24.420000076293945,24.010000228881836,24.239999771118164,2275300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,24.3700008392334,24.90999984741211,24.299999237060547,24.84000015258789,1880900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,24.34000015258789,25.15999984741211,24.329999923706055,24.850000381469727,1852500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,24.739999771118164,25.040000915527344,23.809999465942383,23.93000030517578,2467000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,24.270000457763672,24.3700008392334,23.209999084472656,23.239999771118164,1799600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,23.450000762939453,23.649999618530273,22.90999984741211,23.43000030517578,1790000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,23.43000030517578,23.459999084472656,22.8799991607666,23.059999465942383,1866800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,23.31999969482422,23.75,23.139999389648438,23.389999389648438,2017800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,23.3799991607666,23.690000534057617,22.90999984741211,23.100000381469727,3820100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,22.479999542236328,23.170000076293945,22.360000610351562,23.010000228881836,2176400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,23.010000228881836,23.09000015258789,22.649999618530273,22.690000534057617,1355800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,22.899999618530273,23.440000534057617,22.760000228881836,22.889999389648438,2516800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,23.079999923706055,23.200000762939453,22.739999771118164,22.899999618530273,580700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,23.209999084472656,24.540000915527344,23.079999923706055,24.059999465942383,2669200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,24.200000762939453,24.200000762939453,23.34000015258789,23.65999984741211,2841300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,23.729999542236328,24.81999969482422,23.6200008392334,24.34000015258789,4084500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,24.59000015258789,25.959999084472656,24.34000015258789,25.75,4402100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,26.950000762939453,28.139999389648438,25.559999465942383,25.920000076293945,7401500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,26.209999084472656,27.350000381469727,26.0,26.8799991607666,3705500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,25.8700008392334,27.43000030517578,25.8700008392334,26.450000762939453,4121400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,29.010000228881836,29.610000610351562,27.75,28.90999984741211,12353700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,29.200000762939453,30.139999389648438,28.920000076293945,29.600000381469727,7229400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,28.469999313354492,28.84000015258789,28.219999313354492,28.389999389648438,3505100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,28.200000762939453,28.649999618530273,27.899999618530273,28.299999237060547,2069700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,28.420000076293945,28.780000686645508,28.09000015258789,28.260000228881836,2715700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,28.459999084472656,29.100000381469727,28.290000915527344,28.969999313354492,1352500,0,0,2021-01-14,2021-01-14 00:00:00
