Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,32.81999969482422,33.349998474121094,32.65999984741211,33.0099983215332,10816100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,32.900001525878906,33.119998931884766,32.06999969482422,32.290000915527344,18396400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,30.889999389648438,31.200000762939453,30.350000381469727,30.8799991607666,33237100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,30.81999969482422,30.90999984741211,30.43000030517578,30.579999923706055,18170100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,30.59000015258789,31.190000534057617,30.520000457763672,30.950000762939453,18498200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,30.889999389648438,31.309999465942383,30.8799991607666,31.299999237060547,12405600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,31.34000015258789,31.56999969482422,31.0,31.209999084472656,12967000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,31.149999618530273,31.31999969482422,30.950000762939453,31.209999084472656,9034800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,31.25,31.540000915527344,31.139999389648438,31.34000015258789,10604000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,31.31999969482422,31.59000015258789,31.25,31.299999237060547,10292800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,31.3799991607666,31.420000076293945,31.100000381469727,31.190000534057617,9042400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,31.170000076293945,31.31999969482422,30.81999969482422,30.969999313354492,12657900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,31.020000457763672,31.09000015258789,30.84000015258789,31.0,11127000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,30.959999084472656,31.079999923706055,30.709999084472656,30.8700008392334,13345400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,30.649999618530273,30.799999237060547,30.350000381469727,30.799999237060547,12270000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,30.75,30.93000030517578,30.639999389648438,30.889999389648438,13974400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,30.8799991607666,31.600000381469727,30.8799991607666,31.389999389648438,9509500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,31.290000915527344,31.6200008392334,31.260000228881836,31.530000686645508,2919000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,31.600000381469727,31.68000030517578,31.260000228881836,31.389999389648438,7026300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,31.329999923706055,31.6299991607666,31.309999465942383,31.459999084472656,6465100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,31.530000686645508,31.760000228881836,31.5,31.549999237060547,6713300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,31.59000015258789,31.829999923706055,31.389999389648438,31.760000228881836,7088600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,31.770000457763672,32.2599983215332,31.709999084472656,32.130001068115234,11297100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,32.0099983215332,32.279998779296875,31.729999542236328,31.899999618530273,9001500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,32.040000915527344,32.70000076293945,32.0,32.209999084472656,11872200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,31.75,32.40999984741211,31.700000762939453,31.81999969482422,9479300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,31.8700008392334,31.920000076293945,31.43000030517578,31.6299991607666,9175400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,31.59000015258789,32.029998779296875,31.59000015258789,31.760000228881836,8842600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,32.02000045776367,32.349998474121094,31.5,31.520000457763672,10568400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,31.579999923706055,32.119998931884766,31.440000534057617,31.989999771118164,8671800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,32.06999969482422,33.439998626708984,31.920000076293945,33.13999938964844,20648100,0,0,2021-01-14,2021-01-14 00:00:00
