Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,40.900001525878906,40.95000076293945,39.220001220703125,39.27000045776367,12425800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,39.18000030517578,40.970001220703125,38.83000183105469,39.970001220703125,12460200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,40.04999923706055,42.150001525878906,39.630001068115234,41.20000076293945,16215400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,42.290000915527344,44.349998474121094,42.11000061035156,44.27000045776367,12730500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,43.349998474121094,43.439998626708984,42.52000045776367,42.81999969482422,10586100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,42.0,43.439998626708984,41.70000076293945,42.68000030517578,10575500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,43.279998779296875,43.5,41.720001220703125,42.70000076293945,10773100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,42.61000061035156,44.220001220703125,42.45000076293945,44.0,14997800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,43.5099983215332,43.81999969482422,43.16999816894531,43.47999954223633,14242300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,44.08000183105469,44.25,42.2599983215332,42.31999969482422,17094500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,42.65999984741211,42.97999954223633,41.709999084472656,42.79999923706055,9855100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,42.849998474121094,42.939998626708984,42.130001068115234,42.31999969482422,9311000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,42.77000045776367,42.77000045776367,41.619998931884766,41.970001220703125,9294200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,41.9900016784668,42.20000076293945,40.72999954223633,40.97999954223633,20819300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,39.40999984741211,40.91999816894531,38.93000030517578,40.2400016784668,10998100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,40.20000076293945,40.279998779296875,38.880001068115234,39.029998779296875,9189600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,39.40999984741211,40.709999084472656,39.33000183105469,40.08000183105469,6137600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,40.0099983215332,40.0099983215332,38.959999084472656,39.4900016784668,3530300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,39.560001373291016,40.470001220703125,39.099998474121094,39.29999923706055,6178200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,39.36000061035156,39.939998626708984,38.77000045776367,39.06999969482422,7003100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,38.9900016784668,40.040000915527344,38.810001373291016,40.0099983215332,6268900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,39.90999984741211,40.290000915527344,39.61000061035156,39.9900016784668,7611400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,40.5,40.650001525878906,39.18000030517578,39.56999969482422,8597600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,40.2400016784668,42.869998931884766,40.0,41.84000015258789,12393600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,42.529998779296875,43.95000076293945,41.91999816894531,43.5099983215332,11035300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,44.04999923706055,44.9900016784668,43.599998474121094,44.70000076293945,9648200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,45.0,45.47999954223633,44.189998626708984,44.70000076293945,9448700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,44.099998474121094,45.709999084472656,43.310001373291016,45.36000061035156,10840900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,46.02000045776367,47.66999816894531,45.720001220703125,47.41999816894531,13013700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,47.349998474121094,47.470001220703125,46.599998474121094,47.029998779296875,11839900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,47.41999816894531,48.290000915527344,46.77000045776367,47.869998931884766,12857900,0,0,2021-01-14,2021-01-14 00:00:00
