Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,45.470001220703125,48.119998931884766,45.36000061035156,47.27000045776367,6727400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,47.15999984741211,47.91999816894531,46.93000030517578,47.720001220703125,4515900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,48.119998931884766,49.0099983215332,47.63999938964844,48.47999954223633,4704600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,49.0,51.81999969482422,48.90999984741211,51.75,6454400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,51.939998626708984,52.4900016784668,50.95000076293945,51.13999938964844,4720800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,50.810001373291016,52.459999084472656,50.77000045776367,52.41999816894531,3601800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,52.599998474121094,53.209999084472656,50.599998474121094,51.099998474121094,4666300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,49.9900016784668,51.959999084472656,49.90999984741211,51.61000061035156,3740500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,50.68000030517578,51.709999084472656,50.560001373291016,51.09000015258789,3134600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,51.79999923706055,52.38999938964844,51.040000915527344,51.13999938964844,3596400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,52.18000030517578,53.59000015258789,51.880001068115234,53.58000183105469,4891700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,53.70000076293945,53.939998626708984,52.86000061035156,53.02000045776367,2985200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,53.349998474121094,53.5099983215332,52.86000061035156,53.459999084472656,2997500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,53.63999938964844,54.59000015258789,52.959999084472656,53.189998626708984,6978000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,51.619998931884766,52.459999084472656,51.45000076293945,52.209999084472656,3817400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,52.209999084472656,52.38999938964844,49.68000030517578,49.720001220703125,4112600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,49.95000076293945,50.599998474121094,49.40999984741211,49.93000030517578,2685500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,50.310001373291016,50.380001068115234,49.349998474121094,49.91999816894531,1224500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,50.59000015258789,50.970001220703125,49.630001068115234,50.060001373291016,2763400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,50.63999938964844,50.63999938964844,48.22999954223633,48.290000915527344,4622400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,48.279998779296875,50.290000915527344,48.279998779296875,49.529998779296875,3965400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,49.900001525878906,55.95000076293945,49.810001373291016,55.38999938964844,15467500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,54.95000076293945,55.31999969482422,52.040000915527344,52.22999954223633,7498200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,52.65999984741211,54.0099983215332,52.650001525878906,53.060001373291016,3870000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,53.04999923706055,54.599998474121094,52.63999938964844,53.40999984741211,4521100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,54.099998474121094,55.38999938964844,53.90999984741211,54.7400016784668,4404500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,55.38999938964844,55.45000076293945,51.27000045776367,51.81999969482422,7544400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,50.849998474121094,52.20000076293945,50.61000061035156,51.560001373291016,3540100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,51.4900016784668,51.72999954223633,49.75,49.900001525878906,4926600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,49.4900016784668,49.75,48.619998931884766,49.470001220703125,6435200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,49.560001373291016,51.130001068115234,48.939998626708984,50.369998931884766,4606700,0,0,2021-01-14,2021-01-14 00:00:00
