Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,12.68864586992429,13.149872065245841,12.649392556793247,12.669018745422363,6099100,0.0,0
2020-07-02,13.081179063430138,13.208752565680786,12.492378427792193,12.521819114685059,3600700,0.0,0
2020-07-06,13.051739709738518,13.149872528083716,12.541445685201264,12.68864631652832,3497900,0.0,0
2020-07-07,12.433498409825054,12.433498409825054,11.913391795979432,11.92320442199707,3972600,0.0,0
2020-07-08,11.913391795979432,11.991898419357158,11.550298428889262,11.92320442199707,3769200,0.0,0
2020-07-09,11.874139828273957,11.94283289753635,11.442352414951516,11.618992805480957,4718300,0.0,0
2020-07-10,11.540486131904467,11.893765975825792,11.5208590059724,11.874139785766602,3570500,0.0,0
2020-07-13,12.021338624124388,12.07040549956068,11.432537990634478,11.57973861694336,4136700,0.0,0
2020-07-14,11.491418531783854,11.550298970012037,11.216645337088899,11.285338401794434,3959000,0.0,0
2020-07-15,11.677872430573517,11.844699259799386,11.44235253138625,11.795633316040039,9877300,0.0,0
2020-07-16,11.628806368482122,11.776006070008073,11.520859047215072,11.618992805480957,5607900,0.0,0
2020-07-17,11.6582451069713,11.6582451069713,11.236271293375285,11.403098106384277,4768000,0.0,0
2020-07-20,11.37365835625549,11.481604732259035,11.000751417507612,11.04000473022461,4613900,0.0,0
2020-07-21,11.157764747340522,11.30496537297562,10.932058431588631,11.000751495361328,6117600,0.0,0
2020-07-22,10.902618529635813,11.206832429145393,10.78485858217584,11.079258918762207,5590000,0.0,0
2020-07-23,10.981124607435634,11.147951425224793,10.814298725519297,10.882991790771484,6380400,0.0,0
2020-07-24,10.882990998369614,11.04981780401194,10.539523825371235,10.549337387084961,5944200,0.0,0
2020-07-27,10.480645353743025,10.56896554607479,10.156805272441781,10.510085105895996,6599200,0.0,0
2020-07-28,10.451203656640168,11.030190696359496,10.333443723525301,10.912430763244629,6390100,0.0,0
2020-07-29,11.108697637941155,11.236271136453015,10.627844329923768,11.118511199951172,9111100,0.0,0
2020-07-30,10.863364854703423,11.069444989914162,10.6180314049703,11.020378112792969,6250900,0.0,0
2020-07-31,11.020378273254268,11.020378273254268,10.637658685056655,10.941871643066406,14200400,0.0,0
2020-08-03,10.902617979755185,10.971311980880195,10.6769116591421,10.882991790771484,3225500,0.0,0
2020-08-04,10.93205850410588,11.393284700886083,10.912431379541884,11.324591636657715,3833300,0.0,0
2020-08-05,11.461978644668973,11.550298833027377,11.010565076515974,11.108697891235352,4781900,0.0,0
2020-08-06,11.03019197161668,11.393285374668137,11.03019197161668,11.226458549499512,5193600,0.0,0
2020-08-07,11.147951679119656,11.717125210702262,10.971312230752089,11.70731258392334,4742200,0.0,0
2020-08-10,11.736751577694031,12.031151887115891,11.687684703478258,11.844697952270508,5633800,0.0,0
2020-08-11,12.394245716505253,12.649392723148944,12.197979148268882,12.227418899536133,5225800,0.0,0
2020-08-12,12.286300204519554,12.42368634403871,11.962459174247396,12.158726692199707,3127900,0.0,0
