Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,14.58381428646875,14.870741399930077,14.465085923336733,14.643178939819336,4414200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,14.573920025067364,15.029045889006401,14.425509806996244,14.920211791992188,2566900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,15.029046058654785,15.24671519870942,14.8707415726402,15.029046058654785,5189400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,15.226927147042856,15.533641843483709,15.118092108538116,15.444595336914062,4386100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,15.33576175018306,15.33576175018306,14.850954024537101,14.940000534057617,3945100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,14.699999809265137,15.100000381469727,14.699999809265137,14.819999694824219,3280800,0.16,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,14.930000305175781,15.029999732971191,14.729999542236328,14.930000305175781,4540600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,14.710000038146973,15.0,14.710000038146973,14.819999694824219,4415900,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,14.699999809265137,14.789999961853027,14.569999694824219,14.75,3892200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,14.960000038146973,15.180000305175781,14.420000076293945,14.430000305175781,3482400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,14.800000190734863,15.270000457763672,14.510000228881836,15.260000228881836,4972100,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,15.279999732971191,15.329999923706055,14.770000457763672,14.979999542236328,3735100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,15.010000228881836,15.079999923706055,14.739999771118164,15.079999923706055,2975800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,15.050000190734863,15.050000190734863,14.510000228881836,14.619999885559082,6090100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,14.300000190734863,14.489999771118164,14.029999732971191,14.430000305175781,4396900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,14.489999771118164,14.600000381469727,14.210000038146973,14.390000343322754,1885900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,14.5,14.720000267028809,14.359999656677246,14.390000343322754,2230300,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,14.460000038146973,14.649999618530273,14.270000457763672,14.520000457763672,921600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,14.550000190734863,14.800000190734863,14.460000038146973,14.710000038146973,1865900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,14.770000457763672,14.989999771118164,14.430000305175781,14.5,1719100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,14.489999771118164,14.899999618530273,14.489999771118164,14.800000190734863,2931800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,14.770000457763672,15.050000190734863,14.550000190734863,15.010000228881836,3032200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,15.020000457763672,15.140000343322754,14.300000190734863,14.329999923706055,4784400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,14.359999656677246,14.619999885559082,14.279999732971191,14.40999984741211,3135800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,14.59000015258789,15.319999694824219,14.579999923706055,15.180000305175781,4793000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,15.270000457763672,15.3100004196167,15.050000190734863,15.25,5457800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,15.25,15.489999771118164,15.0600004196167,15.4399995803833,4040100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,15.479999542236328,15.579999923706055,15.15999984741211,15.220000267028809,6294500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,15.210000038146973,15.569999694824219,15.140000343322754,15.5,3153000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,15.520000457763672,15.930000305175781,15.520000457763672,15.920000076293945,7043600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,16.0,16.469999313354492,15.90999984741211,16.389999389648438,4171000,0.0,0,2021-01-14,2021-01-14 00:00:00
