Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,28.149999618530273,28.68000030517578,28.040000915527344,28.059999465942383,42001800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,27.989999771118164,28.989999771118164,27.850000381469727,28.8700008392334,35508000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,28.940000534057617,29.489999771118164,28.790000915527344,29.15999984741211,41264600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,29.5,29.969999313354492,29.34000015258789,29.549999237060547,47168800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,29.420000076293945,29.6299991607666,29.06999969482422,29.34000015258789,31713000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,29.030000686645508,29.299999237060547,28.399999618530273,28.940000534057617,32209500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,29.239999771118164,29.239999771118164,28.610000610351562,29.049999237060547,35276000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,28.719999313354492,29.559999465942383,28.540000915527344,29.489999771118164,31730200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,29.020000457763672,29.389999389648438,28.670000076293945,29.079999923706055,29779100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,29.540000915527344,29.780000686645508,28.510000228881836,28.639999389648438,28378000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,29.1299991607666,29.770000457763672,28.899999618530273,29.729999542236328,38888900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,29.639999389648438,29.90999984741211,29.479999542236328,29.649999618530273,35204800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,29.799999237060547,29.899999618530273,29.440000534057617,29.469999313354492,42870500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,29.469999313354492,29.6200008392334,28.799999237060547,29.010000228881836,53716400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,29.56999969482422,29.889999389648438,28.84000015258789,29.549999237060547,52731600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,29.649999618530273,29.719999313354492,28.950000762939453,28.959999084472656,25655900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,29.280000686645508,30.489999771118164,29.270000457763672,30.350000381469727,38383700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,30.290000915527344,30.3799991607666,29.65999984741211,29.84000015258789,14443700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,30.079999923706055,30.479999542236328,29.90999984741211,29.93000030517578,21658500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,30.149999618530273,30.170000076293945,29.75,29.780000686645508,19584400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,29.799999237060547,30.040000915527344,29.649999618530273,29.75,18519300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,29.75,30.239999771118164,29.670000076293945,30.18000030517578,21066300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,30.31999969482422,30.440000534057617,29.399999618530273,29.700000762939453,31421600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,30.09000015258789,30.950000762939453,29.81999969482422,30.530000686645508,37360000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,31.899999618530273,33.0,31.790000915527344,32.689998626708984,73507500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,33.58000183105469,34.20000076293945,33.31999969482422,33.43000030517578,50634100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,33.61000061035156,33.650001525878906,32.66999816894531,33.189998626708984,32324700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,32.63999938964844,33.560001373291016,32.31999969482422,33.2400016784668,33798500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,34.0,34.52000045776367,33.65999984741211,33.939998626708984,59146400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,33.81999969482422,34.2599983215332,33.630001068115234,33.79999923706055,35734800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,34.06999969482422,35.099998474121094,34.0099983215332,34.75,55856900,0,0,2021-01-14,2021-01-14 00:00:00
