Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,74.80000305175781,74.83999633789062,72.19999694824219,72.30000305175781,1612700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,72.0,72.77999877929688,71.73999786376953,72.58000183105469,771000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,73.0199966430664,73.52999877929688,72.5199966430664,73.12999725341797,774600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,73.8499984741211,75.62999725341797,73.8499984741211,75.52999877929688,1034400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,75.4800033569336,75.87999725341797,74.69999694824219,75.68000030517578,1551600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,75.55999755859375,76.87000274658203,75.47000122070312,76.51000213623047,1716100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,76.55000305175781,77.16999816894531,75.66999816894531,76.5,1147000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,75.81999969482422,76.5,75.20999908447266,75.4000015258789,1161800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,75.0,75.48999786376953,74.36000061035156,74.8499984741211,731400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,75.4800033569336,76.0,73.20999908447266,73.26000213623047,1218900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,74.1500015258789,74.98999786376953,73.80000305175781,74.69000244140625,1533500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,74.73999786376953,74.80000305175781,73.19000244140625,73.6500015258789,1078100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,74.37999725341797,74.37999725341797,72.73999786376953,73.52999877929688,1160700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,73.5,73.81999969482422,72.51000213623047,73.44000244140625,1773300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,71.73999786376953,73.19000244140625,71.55999755859375,73.0,902000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,73.0,73.19999694824219,71.87000274658203,72.20999908447266,789500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,72.48999786376953,73.2300033569336,71.47000122070312,72.86000061035156,952000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,73.30000305175781,73.41999816894531,72.12999725341797,73.30999755859375,218200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,73.7300033569336,74.0,72.5199966430664,72.58999633789062,627500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,73.02999877929688,73.16000366210938,71.25,72.16999816894531,824400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,72.55000305175781,73.06999969482422,72.05999755859375,72.4000015258789,691200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,72.70999908447266,73.44999694824219,71.98999786376953,73.19999694824219,714900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,73.44999694824219,74.22000122070312,72.33999633789062,72.6500015258789,1578100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,72.2300033569336,74.68000030517578,72.2300033569336,73.55999755859375,1219000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,74.91999816894531,79.79000091552734,74.69999694824219,79.1500015258789,2063100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,79.19000244140625,82.25,79.1500015258789,81.94000244140625,1738500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,82.11000061035156,82.72000122070312,80.58000183105469,81.2300033569336,1364800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,80.58999633789062,81.93000030517578,80.2300033569336,81.66999816894531,1143000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,82.04000091552734,84.30999755859375,81.33999633789062,83.58000183105469,1465000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,83.58000183105469,84.31999969482422,82.19000244140625,82.69999694824219,1217800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,83.12000274658203,83.9000015258789,82.5,83.69999694824219,1050500,0,0,2021-01-14,2021-01-14 00:00:00
