Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,93.73999786376953,93.95999908447266,93.01000213623047,93.58000183105469,1369000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,93.52999877929688,93.62000274658203,92.27999877929688,92.81999969482422,1417200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,92.3499984741211,93.76000213623047,92.3499984741211,93.30000305175781,953200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,93.58000183105469,94.55000305175781,92.9800033569336,94.47000122070312,1663700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,93.93000030517578,94.2300033569336,93.13999938964844,93.55000305175781,1458800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,93.72000122070312,93.7699966430664,92.72000122070312,93.33000183105469,1003600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,93.30999755859375,93.62000274658203,92.55000305175781,93.22000122070312,1518700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,92.43000030517578,92.58999633789062,91.19999694824219,91.33999633789062,1888100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,91.0999984741211,91.88999938964844,90.7300033569336,91.81999969482422,1738800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,92.47000122070312,93.18000030517578,91.29000091552734,91.33000183105469,1397000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,91.61000061035156,93.55000305175781,91.01000213623047,93.52999877929688,2300500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,93.43000030517578,94.83999633789062,92.44000244140625,94.47000122070312,2836600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,94.83999633789062,95.75,94.33000183105469,95.6500015258789,1484400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,96.12999725341797,97.12999725341797,95.7699966430664,96.91999816894531,3192000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,95.63999938964844,97.16999816894531,94.95999908447266,96.58999633789062,2159800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,96.41999816894531,97.19000244140625,96.36000061035156,96.62999725341797,2146700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,99.5,99.94999694824219,94.31999969482422,94.4000015258789,3367400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,94.9000015258789,95.01000213623047,93.37999725341797,94.70999908447266,842200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,95.62999725341797,95.79000091552734,93.75,94.30000305175781,1192600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,94.98999786376953,94.98999786376953,92.91000366210938,93.13999938964844,923800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,93.33000183105469,94.0199966430664,91.69000244140625,92.13999938964844,1702600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,92.30000305175781,93.41999816894531,91.76000213623047,93.18000030517578,1343800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,93.20999908447266,93.5199966430664,89.23999786376953,90.36000061035156,2200600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,90.44000244140625,90.7300033569336,89.51000213623047,90.0199966430664,1258700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,89.98999786376953,92.04000091552734,89.55000305175781,91.1500015258789,1849700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,90.98999786376953,91.88999938964844,90.5199966430664,91.52999877929688,1649800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,91.47000122070312,92.5,91.23999786376953,92.0199966430664,1236300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,91.54000091552734,91.94000244140625,90.58000183105469,91.0,1184500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,90.77999877929688,91.08000183105469,89.5199966430664,90.72000122070312,1135300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,90.27999877929688,90.45999908447266,89.37000274658203,89.55999755859375,2240000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,89.66000366210938,89.80000305175781,87.9000015258789,88.06999969482422,1657800,0,0,2021-01-14,2021-01-14 00:00:00
