Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,6.150000095367432,6.190000057220459,5.800000190734863,5.860000133514404,31057700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,5.789999961853027,6.28000020980835,5.760000228881836,6.059999942779541,29016100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,6.139999866485596,6.309999942779541,6.010000228881836,6.190000057220459,35813100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,6.369999885559082,6.849999904632568,6.349999904632568,6.849999904632568,41865900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,6.809999942779541,6.889999866485596,6.610000133514404,6.690000057220459,33212000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,6.619999885559082,7.150000095367432,6.590000152587891,7.070000171661377,36805100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,7.260000228881836,7.400000095367432,6.980000019073486,7.150000095367432,50265700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,7.170000076293945,7.460000038146973,7.110000133514404,7.300000190734863,40089300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,7.309999942779541,7.309999942779541,7.0,7.059999942779541,25131200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,7.199999809265137,7.25,6.679999828338623,6.71999979019165,27548600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,6.739999771118164,6.949999809265137,6.670000076293945,6.909999847412109,23523300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,7.010000228881836,7.179999828338623,6.880000114440918,6.96999979019165,25561600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,7.03000020980835,7.059999942779541,6.860000133514404,6.909999847412109,19920700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,6.929999828338623,6.980000019073486,6.659999847412109,6.730000019073486,29291200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,6.349999904632568,6.670000076293945,6.269999980926514,6.550000190734863,24156400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,6.53000020980835,6.590000152587891,6.309999942779541,6.309999942779541,19429800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,6.409999847412109,6.960000038146973,6.400000095367432,6.809999942779541,30780600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,6.78000020980835,6.789999961853027,6.449999809265137,6.630000114440918,15690700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,6.730000019073486,6.840000152587891,6.590000152587891,6.630000114440918,15446800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,6.710000038146973,6.739999771118164,6.5,6.570000171661377,16760000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,6.579999923706055,6.840000152587891,6.550000190734863,6.800000190734863,19212900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,6.739999771118164,6.78000020980835,6.630000114440918,6.670000076293945,17263900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,6.78000020980835,6.889999866485596,6.599999904632568,6.829999923706055,31494300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,6.909999847412109,7.820000171661377,6.909999847412109,7.449999809265137,53060800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,7.570000171661377,7.670000076293945,7.329999923706055,7.5,44669800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,7.599999904632568,7.860000133514404,7.550000190734863,7.690000057220459,31072400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,7.849999904632568,7.849999904632568,7.449999809265137,7.550000190734863,26139600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,7.269999980926514,7.670000076293945,7.170000076293945,7.639999866485596,26176000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,7.869999885559082,8.399999618530273,7.78000020980835,8.390000343322754,41169200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,8.40999984741211,8.40999984741211,7.909999847412109,8.039999961853027,33794900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,8.1899995803833,8.829999923706055,8.180000305175781,8.670000076293945,34978600,0,0,2021-01-14,2021-01-14 00:00:00
