Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,123.9000015258789,125.83000183105469,123.08000183105469,123.16000366210938,5312100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,122.8499984741211,124.63999938964844,122.41000366210938,124.62000274658203,3690700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,124.16000366210938,124.86000061035156,123.29000091552734,123.61000061035156,4548200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,123.97000122070312,127.37999725341797,123.63999938964844,127.19999694824219,5522800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,126.48999786376953,126.97000122070312,124.56999969482422,124.69999694824219,8318500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,125.31999969482422,126.33000183105469,124.63999938964844,125.70999908447266,5395000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,125.80000305175781,127.69000244140625,125.69999694824219,126.79000091552734,6513500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,126.3499984741211,126.93000030517578,124.94000244140625,124.95999908447266,4803200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,124.08000183105469,125.51000213623047,123.61000061035156,124.2699966430664,4481400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,125.31999969482422,126.23999786376953,123.47000122070312,123.52999877929688,5050000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,124.38999938964844,125.93000030517578,123.44000244140625,125.93000030517578,4359600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,125.93000030517578,126.56999969482422,125.29000091552734,125.55000305175781,4530100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,126.08000183105469,126.08999633789062,124.91000366210938,125.55000305175781,3788000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,125.58999633789062,126.4000015258789,124.97000122070312,125.8499984741211,7552800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,123.97000122070312,124.18000030517578,121.72000122070312,123.38999938964844,6115700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,123.30999755859375,124.22000122070312,122.41000366210938,123.61000061035156,4336100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,123.87999725341797,125.20999908447266,123.73999786376953,123.9000015258789,2693900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,125.0,125.0999984741211,124.20999908447266,124.69000244140625,1761100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,125.0999984741211,126.5999984741211,124.45999908447266,124.81999969482422,3615200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,125.3499984741211,125.4800033569336,123.23999786376953,123.80000305175781,3487000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,123.80000305175781,124.8499984741211,123.62999725341797,124.33999633789062,3380300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,124.22000122070312,126.02999877929688,123.98999786376953,125.87999725341797,3574400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,125.8499984741211,125.91999816894531,123.04000091552734,123.94000244140625,5179200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,125.01000213623047,126.68000030517578,124.61000061035156,126.13999938964844,6114600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,126.9000015258789,131.8800048828125,126.72000122070312,129.2899932861328,7956700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,130.0399932861328,130.4600067138672,128.25999450683594,128.99000549316406,4507400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,128.57000732421875,129.32000732421875,126.9800033569336,128.52999877929688,4676200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,127.94999694824219,129.67999267578125,127.66000366210938,128.5800018310547,5602500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,129.08999633789062,129.85000610351562,127.94000244140625,129.2100067138672,3749200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,129.14999389648438,129.75,126.45999908447266,126.91999816894531,7677700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,128.02000427246094,130.16000366210938,127.55000305175781,128.97000122070312,7503200,0,0,2021-01-14,2021-01-14 00:00:00
