Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,65.3499984741211,65.7699966430664,64.25,64.77999877929688,1095500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,64.27999877929688,65.5999984741211,64.05000305175781,64.79000091552734,1273900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,65.08000183105469,65.87999725341797,64.55000305175781,64.69000244140625,950400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,64.66000366210938,66.16000366210938,64.33000183105469,65.97000122070312,1057000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,65.79000091552734,65.91999816894531,63.939998626708984,64.52999877929688,2753800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,63.880001068115234,65.20999908447266,63.790000915527344,64.9800033569336,1994200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,65.01000213623047,65.41000366210938,64.05000305175781,64.61000061035156,923400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,64.3499984741211,64.55999755859375,63.25,64.12999725341797,1122200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,63.45000076293945,64.9000015258789,63.45000076293945,64.19999694824219,1035100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,64.98999786376953,64.98999786376953,63.0,63.08000183105469,1246700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,63.58000183105469,63.869998931884766,62.400001525878906,63.34000015258789,712500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,63.630001068115234,63.630001068115234,62.290000915527344,62.599998474121094,799400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,62.95000076293945,63.16999816894531,61.91999816894531,62.349998474121094,992300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,62.34000015258789,63.18000030517578,62.130001068115234,63.04999923706055,1570900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,61.97999954223633,62.08000183105469,60.470001220703125,62.029998779296875,706900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,61.91999816894531,62.439998626708984,61.619998931884766,62.040000915527344,608200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,62.5099983215332,63.04999923706055,62.2599983215332,62.27000045776367,672100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,62.459999084472656,62.459999084472656,61.65999984741211,62.209999084472656,178300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,62.95000076293945,63.400001525878906,62.369998931884766,62.689998626708984,438700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,63.119998931884766,63.119998931884766,61.650001525878906,62.2599983215332,487500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,62.43000030517578,62.880001068115234,61.72999954223633,62.099998474121094,445300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,61.959999084472656,62.59000015258789,61.59000015258789,62.47999954223633,530000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,62.880001068115234,63.61000061035156,60.900001525878906,61.150001525878906,874100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,61.130001068115234,62.52000045776367,61.06999969482422,62.08000183105469,1206100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,62.97999954223633,64.66999816894531,62.7599983215332,64.12000274658203,947100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,64.54000091552734,65.41000366210938,63.779998779296875,65.06999969482422,1031700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,65.06999969482422,65.44000244140625,64.08999633789062,64.37000274658203,777700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,63.529998779296875,64.20999908447266,62.900001525878906,63.08000183105469,1006700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,63.189998626708984,64.98999786376953,63.029998779296875,64.4000015258789,1908400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,64.62000274658203,64.75,63.130001068115234,63.630001068115234,1054200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,64.08000183105469,65.8499984741211,63.880001068115234,65.3499984741211,827200,0,0,2021-01-14,2021-01-14 00:00:00
