Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,126.84769382398454,129.90605719442087,126.84769382398454,129.4179229736328,730200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,129.21867542515153,129.50757023955805,127.76419910171784,128.8699951171875,569300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,126.87000274658203,127.04000091552734,123.2699966430664,124.9000015258789,1865700,0.49,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,124.86000061035156,127.0,124.68000030517578,125.30000305175781,850100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,125.45999908447266,128.9600067138672,125.44999694824219,128.55999755859375,1696100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,128.5,129.1999969482422,127.30000305175781,128.64999389648438,621400,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,128.88999938964844,129.66000366210938,124.08000183105469,126.0999984741211,971500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,125.75,126.36000061035156,124.62999725341797,124.98999786376953,702400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,124.55999755859375,125.97000122070312,124.01000213623047,125.66999816894531,550600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,126.72000122070312,128.10000610351562,123.9000015258789,124.04000091552734,640600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,124.79000091552734,128.3699951171875,124.6500015258789,127.29000091552734,851700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,127.9000015258789,128.30999755859375,126.70999908447266,127.0999984741211,1110400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,127.83999633789062,129.47000122070312,127.30000305175781,128.5,1051300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,128.19000244140625,129.63999938964844,127.94999694824219,128.60000610351562,1709400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,127.81999969482422,128.57000732421875,124.27999877929688,128.0500030517578,1112400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,127.02999877929688,130.3800048828125,126.73999786376953,129.89999389648438,1041100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,130.49000549316406,130.74000549316406,127.94000244140625,127.94999694824219,493100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,127.9800033569336,128.74000549316406,127.58999633789062,128.6199951171875,191800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,129.0800018310547,129.22000122070312,127.91999816894531,128.85000610351562,458700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,129.64999389648438,129.8699951171875,128.89999389648438,129.13999938964844,303600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,129.77999877929688,130.52999877929688,129.4600067138672,130.13999938964844,399700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,130.0,132.8699951171875,129.47999572753906,132.74000549316406,511300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,133.72999572753906,133.92999267578125,130.6999969482422,132.00999450683594,1443800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,132.2899932861328,133.0399932861328,131.5399932861328,131.97000122070312,1101800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,132.35000610351562,136.49000549316406,131.9199981689453,135.39999389648438,1022800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,134.94000244140625,136.8800048828125,134.6699981689453,136.8000030517578,881700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,135.42999267578125,139.13999938964844,135.42999267578125,138.80999755859375,787100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,138.2100067138672,141.8699951171875,138.0,140.89999389648438,1129200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,140.99000549316406,142.67999267578125,140.86000061035156,141.9199981689453,946500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,142.07000732421875,143.5,142.0,142.49000549316406,1414500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,143.22000122070312,143.27000427246094,140.7899932861328,142.1300048828125,959100,0.0,0,2021-01-14,2021-01-14 00:00:00
