Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,187.63999938964844,188.6300048828125,181.89999389648438,181.9199981689453,1118400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,179.8000030517578,180.64999389648438,177.94000244140625,178.6199951171875,877900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,178.13999938964844,182.22999572753906,177.4600067138672,179.02000427246094,1406800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,180.42999267578125,181.85000610351562,178.3800048828125,180.85000610351562,1163300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,179.6999969482422,180.0,176.50999450683594,178.4499969482422,1407100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,177.07000732421875,177.92999267578125,175.2899932861328,177.22000122070312,856200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,178.6199951171875,179.3000030517578,176.99000549316406,178.2899932861328,820900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,176.8300018310547,178.75,174.41000366210938,177.63999938964844,1201700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,175.6999969482422,177.3300018310547,173.61000061035156,175.1999969482422,879000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,176.8800048828125,177.0399932861328,170.3000030517578,170.39999389648438,1190000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,172.13999938964844,176.55999755859375,171.7100067138672,176.3300018310547,1159300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,181.0500030517578,185.30999755859375,179.02999877929688,179.44000244140625,3141100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,182.0,183.94000244140625,180.0800018310547,182.08999633789062,1752200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,182.5,183.66000366210938,179.11000061035156,181.52000427246094,1501100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,178.4600067138672,181.8800048828125,177.25999450683594,181.27000427246094,766800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,180.6999969482422,180.97000122070312,178.47000122070312,179.02000427246094,601500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,179.02999877929688,180.3000030517578,177.2100067138672,177.89999389648438,647800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,178.63999938964844,180.1699981689453,177.52999877929688,179.9199981689453,243200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,181.07000732421875,181.39999389648438,176.69000244140625,177.2899932861328,486800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,178.14999389648438,178.14999389648438,174.35000610351562,176.27000427246094,722500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,176.25,178.88999938964844,176.25,178.3000030517578,509300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,178.0399932861328,179.17999267578125,177.0,178.55999755859375,743600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,169.83999633789062,175.4199981689453,167.66000366210938,169.35000610351562,2230100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,169.86000061035156,171.83999633789062,168.72999572753906,170.1300048828125,1405200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,171.14999389648438,178.44000244140625,171.14999389648438,176.24000549316406,1303300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,177.27000427246094,178.25999450683594,174.49000549316406,177.4199981689453,1054500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,177.91000366210938,178.75999450683594,173.88999938964844,176.72999572753906,907100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,174.08999633789062,177.0,174.08999633789062,176.35000610351562,698900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,176.1199951171875,179.52000427246094,175.57000732421875,176.47000122070312,1191400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,175.91000366210938,177.3699951171875,172.52999877929688,173.42999267578125,2085500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,174.7899932861328,175.88999938964844,171.36000061035156,173.1699981689453,1505200,0,0,2021-01-14,2021-01-14 00:00:00
