Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,270.4599914550781,278.8999938964844,268.1700134277344,275.4700012207031,723100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,273.4599914550781,275.4599914550781,270.010009765625,273.4599914550781,374800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,271.94000244140625,282.8399963378906,268.0799865722656,281.1499938964844,545900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,282.0,287.1499938964844,281.3800048828125,284.94000244140625,438900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,283.010009765625,286.4200134277344,281.0799865722656,284.94000244140625,378000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,282.2699890136719,287.510009765625,280.4100036621094,282.8299865722656,405500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,281.0,281.6099853515625,274.54998779296875,277.17999267578125,590000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,274.6700134277344,274.6700134277344,264.5799865722656,266.739990234375,728600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,266.7099914550781,268.9200134277344,264.17999267578125,267.20001220703125,434600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,270.1600036621094,270.4200134277344,258.17999267578125,259.70001220703125,575400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,262.1099853515625,266.8500061035156,259.260009765625,266.55999755859375,599200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,266.6700134277344,267.32000732421875,261.6400146484375,262.2300109863281,493100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,263.8599853515625,266.3599853515625,262.45001220703125,265.7300109863281,452200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,267.6000061035156,277.3800048828125,267.05999755859375,276.3500061035156,1249500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,270.7200012207031,278.8500061035156,269.0799865722656,275.6700134277344,453500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,277.3900146484375,278.7699890136719,272.9800109863281,273.29998779296875,576500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,273.1099853515625,275.6099853515625,270.760009765625,273.7900085449219,285200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,274.94000244140625,275.75,271.07000732421875,275.04998779296875,79500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,276.3399963378906,281.9700012207031,274.25,278.69000244140625,286600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,279.5,281.17999267578125,273.2099914550781,274.0799865722656,359400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,276.0299987792969,282.3999938964844,275.5,280.94000244140625,334700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,279.6499938964844,284.6099853515625,278.1099853515625,283.9700012207031,292700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,284.0,288.8500061035156,276.3299865722656,277.79998779296875,703600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,277.5400085449219,283.3900146484375,274.6400146484375,280.8699951171875,730700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,300.0,307.3999938964844,297.0299987792969,302.6600036621094,2489100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,309.4599914550781,309.8699951171875,302.05999755859375,307.82000732421875,754300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,307.2099914550781,311.45001220703125,304.8500061035156,310.42999267578125,497800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,305.739990234375,311.4599914550781,303.7900085449219,310.05999755859375,369700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,310.05999755859375,319.010009765625,308.260009765625,314.80999755859375,442800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,312.1400146484375,313.80999755859375,303.0,305.0299987792969,597200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,307.0899963378906,308.3599853515625,301.17999267578125,302.8299865722656,669600,0,0,2021-01-14,2021-01-14 00:00:00
