Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,187.33650487375982,189.17244885736008,186.3486797398308,186.6879425048828,622700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,187.58596394423068,192.12594643579015,187.58596394423068,188.95294189453125,1367700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,189.58155979839356,191.86650979372465,186.96733474060102,188.6835479736328,1072100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,188.68354926580815,193.80224106229412,188.68354926580815,193.77230834960938,786700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,193.13371159308485,196.62600338427055,192.91419489105277,194.8199920654297,1028800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,193.61265990790005,196.72579909948053,193.27341234236917,195.05947875976562,845800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,195.39871552315876,197.1548339051636,194.85989626634083,196.41647338867188,593400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,195.66812155249852,195.73795946958137,192.70466137006056,194.52064514160156,560900,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,193.50289968867568,197.0051793423418,192.4951294977639,196.13710021972656,789300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,197.27457793641508,197.75351654015805,191.58711921308463,191.59710693359375,1076000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,192.66475165318164,194.04171733276033,190.22015036602784,192.19578552246094,739400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,191.65698510212465,193.28340023417135,190.48956361369562,192.0660858154297,729300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,192.65476901679102,198.53179647256377,192.65476901679102,196.1869659423828,1095400,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,196.33664980095588,198.06283548952592,194.01177942637412,197.1847686767578,1580300,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,194.36099576651245,199.24022562137262,193.8920448824713,197.40428161621094,837800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,196.6260021547661,197.7634908649179,195.43862051715823,195.5384063720703,542500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,196.3665815024944,200.14822791496715,195.9475083145158,198.78125,840500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,198.78125926864385,199.82894990003336,196.6160400838707,199.29013061523438,385700,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,201.45533890243482,202.30347299272447,199.70919301963696,200.64712524414062,664800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,200.73692900435572,202.85227042907053,199.08059643453413,199.34999084472656,369100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,200.11000061035156,202.0,200.11000061035156,201.3699951171875,638400,0.44,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,202.35000610351562,204.52999877929688,201.3699951171875,204.1300048828125,383400,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,205.27999877929688,207.22999572753906,199.5500030517578,200.97999572753906,746800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,200.02999877929688,205.10000610351562,200.0,204.0500030517578,662600,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,204.27999877929688,212.27999877929688,204.27999877929688,210.82000732421875,715700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,212.64999389648438,218.5,211.5500030517578,215.6199951171875,1256200,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,216.27000427246094,222.6300048828125,215.91000366210938,216.6699981689453,999500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,215.2899932861328,218.99000549316406,213.9199981689453,214.24000549316406,762200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,213.24000549316406,216.0,210.85000610351562,214.14999389648438,765000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,214.41000366210938,216.5,213.0399932861328,213.82000732421875,507700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,214.80999755859375,215.6699981689453,212.11000061035156,212.52000427246094,402600,0.0,0,2021-01-14,2021-01-14 00:00:00
