Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,1148.22998046875,1170.8199462890625,1140.3299560546875,1164.8399658203125,260300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,1157.949951171875,1158.8800048828125,1130.3299560546875,1152.219970703125,283300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,1147.0799560546875,1160.4100341796875,1144.0,1154.010009765625,181300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,1150.8800048828125,1165.0,1150.7900390625,1162.6300048828125,208200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,1169.9000244140625,1172.5799560546875,1141.6300048828125,1157.1800537109375,403500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,1128.0,1138.0,1085.8499755859375,1095.989990234375,789600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,1107.1700439453125,1146.4000244140625,1098.68994140625,1136.6700439453125,705600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,1127.5699462890625,1147.8399658203125,1122.469970703125,1137.8499755859375,335300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,1146.1099853515625,1163.0999755859375,1137.0,1155.300048828125,329700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,1159.6300048828125,1182.4100341796875,1142.739990234375,1151.1300048828125,346200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,1157.3299560546875,1182.43994140625,1150.1400146484375,1179.3699951171875,350000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,1186.25,1210.1500244140625,1180.6099853515625,1190.5,331000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,1196.510009765625,1208.1300048828125,1172.449951171875,1180.8900146484375,315400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,1180.6800537109375,1190.1700439453125,1174.780029296875,1181.9000244140625,443400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,1177.1700439453125,1196.18994140625,1166.2099609375,1192.9100341796875,249800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,1192.0400390625,1196.06005859375,1177.6500244140625,1190.18994140625,205100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,1187.719970703125,1205.6400146484375,1179.550048828125,1192.989990234375,180300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,1195.93994140625,1208.010009765625,1187.1300048828125,1204.219970703125,82300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,1210.47998046875,1220.97998046875,1186.72998046875,1192.6199951171875,214200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,1192.3599853515625,1197.3699951171875,1172.4100341796875,1177.1199951171875,213800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,1177.6099853515625,1188.31005859375,1175.2900390625,1175.8699951171875,146100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,1173.5799560546875,1187.469970703125,1169.010009765625,1185.43994140625,163100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,1183.56005859375,1190.9000244140625,1166.6400146484375,1180.4000244140625,277600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,1175.8399658203125,1188.449951171875,1164.1600341796875,1180.3499755859375,185200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,1175.3399658203125,1231.77001953125,1175.3399658203125,1229.699951171875,270200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,1228.27001953125,1249.02001953125,1218.719970703125,1246.0400390625,216100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,1248.760009765625,1257.530029296875,1240.8800048828125,1252.9200439453125,208800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,1248.5899658203125,1269.3299560546875,1246.719970703125,1265.4599609375,207700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,1265.8399658203125,1297.8199462890625,1264.5,1282.1500244140625,256300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,1276.9599609375,1279.0699462890625,1253.1800537109375,1259.43994140625,237100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,1265.8800048828125,1266.5400390625,1242.3399658203125,1248.02001953125,184100,0,0,2021-01-14,2021-01-14 00:00:00
