Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,149.95144759590568,153.17802483603745,149.6139016126546,150.666259765625,1302700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,149.78267447423698,152.51285521351656,149.03807972716072,152.24481201171875,1123000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,152.24481700047977,154.10133511640225,151.83776822302337,152.77099609375,1081800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,152.8107041182548,155.0147058965466,152.8107041182548,154.91542053222656,1065000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,153.8332823131818,154.50838947442233,151.4009423349418,151.8973388671875,1033000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,151.20237498292443,153.18796095735857,151.0236643678396,152.46322631835938,958700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,152.59228242185088,153.6744231657196,151.8179050868972,153.02911376953125,1204000,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,151.47044221949045,152.48308021872435,148.99838208268366,149.28628540039062,2042500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,148.72039256497519,150.8251088509623,147.7077394760034,150.23936462402344,2444700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,151.7583421305779,153.97226633061928,151.62927418994119,152.23487854003906,1757700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,152.53272134674577,154.27010915862564,150.96410653301874,153.48580932617188,1258400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,153.78363843772877,154.1807647497379,151.5300091059586,152.29444885253906,1373400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,152.74121958775996,153.0092628089984,150.43793239831857,150.49749755859375,951300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,150.18972051483334,152.6617804838733,149.93159979410245,151.5697021484375,2447600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,148.92886983082627,149.82239260424495,146.25826943327522,148.59132385253906,1980300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,148.5416928504565,148.59133553324082,145.23569014144317,145.44418334960938,1604900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,146.29797559410312,148.3232666279702,145.94056951179496,147.082275390625,1113800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,147.27091143392795,148.07507134803257,146.53625430194057,147.9360809326172,447400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,148.12471450514147,149.4054259752096,147.29077200996448,147.64817810058594,777900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,148.7005423091486,148.7005423091486,145.33497446446464,146.4866180419922,1105300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,146.4270412862112,148.3332019797006,146.4171036612207,147.231201171875,995800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,147.06243742165947,147.83681477863092,146.28806006468804,147.74746704101562,1744700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,148.18427902277702,148.18427902277702,143.76635316389175,144.88821411132812,1426600,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,145.14633573334098,145.65266986613096,143.45859063795243,144.95770263671875,1184400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,144.2031816622256,149.55433526735303,144.2031816622256,148.66082763671875,1845300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,148.93881131252698,151.1428130023508,147.68788242711292,150.62655639648438,1340400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,149.33592702155576,151.5200686763199,147.52905156901417,149.68341064453125,2246000,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,149.16715456656817,151.1428181738036,148.33321204697094,150.68612670898438,1431100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,150.68611739550684,153.823346850168,150.65633481799196,152.3937225341797,1531600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,151.7881195028972,152.3341586766852,150.2393648636576,151.52999877929688,1186800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,152.5,155.3800048828125,151.91000366210938,154.08999633789062,1556900,1.1,0,2021-01-14,2021-01-14 00:00:00
