Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,87.861982691355,89.65951847519729,86.10395409932781,86.51876831054688,872200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,86.09407542873461,89.5903827849481,85.13604674896655,88.84963989257812,892600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,88.9088963265064,91.49656085947286,88.84963930677992,90.67680358886719,770400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,91.86199642870962,92.42496071994375,90.89408907673581,91.95088195800781,482100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,91.47681208309848,91.47681208309848,88.68174041372555,89.1854476928711,744700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,88.3459300916261,90.5780373867205,88.20765869181925,88.5533447265625,464900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,88.95828541962929,89.75828535579812,88.21754250533176,89.59038543701172,578800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,88.03976251295217,90.67680543771641,88.03976251295217,90.30149841308594,964800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,89.3928573127592,89.99532882126474,87.30889997059614,89.03730010986328,462600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,89.95581558804865,90.80520134513168,87.22987972728853,87.7730941772461,734900,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,88.62248014768258,92.2175516018036,87.30889431842364,92.15828704833984,827800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,92.08915057658845,92.58297915169813,88.79037931176434,89.60025787353516,771100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,90.12371635000294,90.3706306413728,88.50395920143467,89.61013793945312,484900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,89.5508727166416,89.99532295892313,86.20271555349439,87.22000122070312,1119100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,85.44222227790007,86.04469374307514,83.78295796213082,84.82987213134766,898600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,85.40271746354665,85.79778184214463,83.95086020495418,84.95826721191406,637300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,85.79778652376395,86.51877208396206,84.79037192660746,85.04716491699219,391100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,85.50148148682653,85.93605305585363,84.26691001593252,85.51136016845703,231600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,85.5311128391801,86.736055840456,84.95826984919212,85.69901275634766,489300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,85.93605049119209,87.09160754500833,84.06937908572709,84.49407196044922,447700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,84.55333555981129,86.66692141661196,84.27679274269369,84.81999969482422,686000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,84.6500015258789,85.23999786376953,83.0999984741211,85.12000274658203,725700,1.06,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,85.1500015258789,86.25,81.98999786376953,82.2699966430664,929200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,82.91000366210938,84.27999877929688,82.44000244140625,82.61000061035156,699100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,83.5,86.41000366210938,83.27999877929688,86.0199966430664,1087600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,85.98999786376953,86.02999877929688,83.8499984741211,84.6500015258789,538400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,85.0199966430664,85.30000305175781,83.94999694824219,84.52999877929688,381300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,83.80000305175781,84.25,81.8499984741211,82.58000183105469,481700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,82.41999816894531,84.91000366210938,82.04000091552734,84.80000305175781,650800,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,84.8499984741211,86.91000366210938,84.55999755859375,86.29000091552734,862700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,87.04000091552734,87.80000305175781,86.37999725341797,86.77999877929688,577700,0.0,0,2021-01-14,2021-01-14 00:00:00
