Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,59.439998626708984,59.470001220703125,56.880001068115234,56.90999984741211,2978900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,56.689998626708984,59.61000061035156,56.41999816894531,58.13999938964844,3367400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,58.459999084472656,61.33000183105469,57.689998626708984,60.02000045776367,2866800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,61.529998779296875,64.58999633789062,61.380001068115234,64.44000244140625,2783800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,63.34000015258789,63.34000015258789,61.900001525878906,62.349998474121094,2565400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,61.2400016784668,63.27000045776367,60.720001220703125,62.18000030517578,1611100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,62.939998626708984,63.33000183105469,60.7400016784668,62.130001068115234,1929200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,61.599998474121094,64.38999938964844,61.599998474121094,63.959999084472656,2289400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,63.400001525878906,63.7400016784668,62.81999969482422,63.27000045776367,3121300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,64.27999877929688,64.44999694824219,61.4900016784668,61.59000015258789,1755000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,61.88999938964844,62.540000915527344,60.70000076293945,62.290000915527344,1319400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,62.5,62.5,61.34000015258789,61.599998474121094,1486400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,62.22999954223633,62.22999954223633,60.560001373291016,61.06999969482422,1576700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,61.0,61.380001068115234,59.2400016784668,59.560001373291016,4147900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,57.709999084472656,59.5099983215332,56.650001525878906,58.56999969482422,2526200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,58.400001525878906,58.619998931884766,56.61000061035156,56.77000045776367,1874600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,57.33000183105469,59.29999923706055,57.2599983215332,58.349998474121094,1483900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,58.33000183105469,58.33000183105469,56.75,57.459999084472656,467100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,57.45000076293945,58.900001525878906,56.900001525878906,57.18000030517578,1258600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,57.5,58.11000061035156,56.41999816894531,56.88999938964844,1343200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,56.7400016784668,58.369998931884766,56.58000183105469,58.2599983215332,803700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,58.13999938964844,58.7400016784668,57.75,58.349998474121094,798200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,59.06999969482422,59.34000015258789,57.189998626708984,57.689998626708984,1657200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,58.41999816894531,62.54999923706055,58.36000061035156,61.029998779296875,1892600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,61.81999969482422,64.08999633789062,61.16999816894531,63.47999954223633,2343800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,64.02999877929688,65.62999725341797,63.599998474121094,65.16999816894531,1321400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,65.66999816894531,66.33000183105469,64.5,65.16000366210938,1237200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,63.70000076293945,66.66999816894531,63.38999938964844,66.19999694824219,956100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,67.13999938964844,69.52999877929688,66.72000122070312,69.19000244140625,1894600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,68.95999908447266,69.19999694824219,67.98999786376953,68.5999984741211,2805600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,68.66000366210938,70.44000244140625,68.25,69.80000305175781,3944800,0,0,2021-01-14,2021-01-14 00:00:00
